SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
4725,Alamatti,2012,1,2012-01-01,61.92,1689.29,0,8221,ALAMATTI-2012-01-01
4726,Bhadra,2012,1,2012-01-01,70.12,2156.87,499,55,BHADRA-2012-01-01
4727,Ghataprabha,2012,1,2012-01-01,25.56,2137.28,0,5361,GHATAPRABHA-2012-01-01
4728,Harangi,2012,1,2012-01-01,1.76,2808.74,66,630,HARANGI-2012-01-01
4729,Hemavathi,2012,1,2012-01-01,12.48,2886.90,111,4488,HEMAVATHI-2012-01-01
4730,K.R.S,2012,1,2012-01-01,40.97,118.33,4924,2488,K.R.S-2012-01-01
4731,Kabini,2012,1,2012-01-01,11.71,2270.06,520,50,KABINI-2012-01-01
4732,Linganamakki,2012,1,2012-01-01,113.16,1806.50,0,0,LINGANAMAKKI-2012-01-01
4733,Malaprabha,2012,1,2012-01-01,16.87,2060.37,0,3434,MALAPRABHA-2012-01-01
4734,Narayanapura,2012,1,2012-01-01,30.30,1612.82,7530,7895,NARAYANAPURA-2012-01-01
4735,Supa,2012,1,2012-01-01,87.14,1799.67,400,0,SUPA-2012-01-01
4736,Tungabhadra,2012,1,2012-01-01,52.78,1617.92,0,6060,TUNGABHADRA-2012-01-01
4737,Varahi,2012,1,2012-01-01,17.83,1923.75,43,0,VARAHI-2012-01-01
9800,Alamatti,2012,22,2012-05-31,16.31,1661.59,0,0,ALAMATTI-2012-05-31
9801,Bhadra,2012,22,2012-05-31,22.20,2104.68,66,2410,BHADRA-2012-05-31
9802,Ghataprabha,2012,22,2012-05-31,2.34,2066.46,0,111,GHATAPRABHA-2012-05-31
9803,Harangi,2012,22,2012-05-31,1.82,2809.50,14,578,HARANGI-2012-05-31
9804,Hemavathi,2012,22,2012-05-31,6.30,2869.49,22,100,HEMAVATHI-2012-05-31
9805,K.R.S,2012,22,2012-05-31,8.45,73.30,337,4101,K.R.S-2012-05-31
9806,Kabini,2012,22,2012-05-31,6.30,2257.09,72,800,KABINI-2012-05-31
9807,Linganamakki,2012,22,2012-05-31,24.59,1756.95,335,0,LINGANAMAKKI-2012-05-31
9808,Malaprabha,2012,22,2012-05-31,3.93,2034.16,0,69,MALAPRABHA-2012-05-31
9809,Narayanapura,2012,22,2012-05-31,13.04,1595.80,122,0,NARAYANAPURA-2012-05-31
9810,Supa,2012,22,2012-05-31,20.68,1704.81,0,0,SUPA-2012-05-31
9811,Tungabhadra,2012,22,2012-05-31,5.48,1582.90,492,2763,TUNGABHADRA-2012-05-31
9812,Varahi,2012,22,2012-05-31,3.14,1874.91,0,0,VARAHI-2012-05-31
9813,Alamatti,2012,23,2012-06-07,16.06,1661,0,0,ALAMATTI-2012-06-07
9814,Alamatti,2012,23,2012-06-01,16.25,1662,0,0,ALAMATTI-2012-06-01
9815,Alamatti,2012,23,2012-06-02,16.22,1661,0,0,ALAMATTI-2012-06-02
9816,Alamatti,2012,23,2012-06-08,16.06,1661,0,0,ALAMATTI-2012-06-08
9817,Alamatti,2012,23,2012-06-10,15.98,1662,0,0,ALAMATTI-2012-06-10
9818,Alamatti,2012,23,2012-06-09,16,1661.24,0,0,ALAMATTI-2012-06-09
9819,Alamatti,2012,23,2012-06-03,16.17,1661,0,0,ALAMATTI-2012-06-03
9820,Alamatti,2012,23,2012-06-04,16.14,1661,0,0,ALAMATTI-2012-06-04
9821,Alamatti,2012,23,2012-06-05,16.11,1661,0,0,ALAMATTI-2012-06-05
9822,Alamatti,2012,23,2012-06-06,16.09,1662,0,0,ALAMATTI-2012-06-06
9823,Bhadra,2012,23,2012-06-07,22.11,2105,111,55,BHADRA-2012-06-07
9824,Bhadra,2012,23,2012-06-01,22.17,2105,37,202,BHADRA-2012-06-01
9825,Bhadra,2012,23,2012-06-02,22.16,2105,56,150,BHADRA-2012-06-02
9826,Bhadra,2012,23,2012-06-03,22.15,2105,67,150,BHADRA-2012-06-03
9827,Bhadra,2012,23,2012-06-08,22.11,2105,111,55,BHADRA-2012-06-08
9828,Bhadra,2012,23,2012-06-10,22.15,2105,262,55,BHADRA-2012-06-10
9829,Bhadra,2012,23,2012-06-09,22.14,2104.58,401,55,BHADRA-2012-06-09
9830,Bhadra,2012,23,2012-06-04,22.14,2105,56,150,BHADRA-2012-06-04
9831,Bhadra,2012,23,2012-06-05,22.12,2105,67,150,BHADRA-2012-06-05
9832,Bhadra,2012,23,2012-06-06,22.11,2105,56,150,BHADRA-2012-06-06
9833,Ghataprabha,2012,23,2012-06-07,2.27,2066,0,123,GHATAPRABHA-2012-06-07
9834,Ghataprabha,2012,23,2012-06-01,2.33,2066,0,126,GHATAPRABHA-2012-06-01
9835,Ghataprabha,2012,23,2012-06-02,2.32,2066,0,111,GHATAPRABHA-2012-06-02
9836,Ghataprabha,2012,23,2012-06-03,2.31,2066,0,126,GHATAPRABHA-2012-06-03
9837,Ghataprabha,2012,23,2012-06-08,2.27,2066,0,123,GHATAPRABHA-2012-06-08
