SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
4725,Alamatti,2012,1,01-JAN-2012,61.92,1689.29,0,8221,Alamatti_2012_101-JAN-2012
4726,Bhadra,2012,1,01-JAN-2012,70.12,2156.87,499,55,Bhadra_2012_101-JAN-2012
4727,Ghataprabha,2012,1,01-JAN-2012,25.56,2137.28,0,5361,Ghataprabha_2012_101-JAN-2012
4728,Harangi,2012,1,01-JAN-2012,1.76,2808.74,66,630,Harangi_2012_101-JAN-2012
4729,Hemavathi,2012,1,01-JAN-2012,12.48,2886.90,111,4488,Hemavathi_2012_101-JAN-2012
4730,K.R.S,2012,1,01-JAN-2012,40.97,118.33,4924,2488,K.R.S_2012_101-JAN-2012
4731,Kabini,2012,1,01-JAN-2012,11.71,2270.06,520,50,Kabini_2012_101-JAN-2012
4732,Linganamakki,2012,1,01-JAN-2012,113.16,1806.50,0,0,Linganamakki_2012_101-JAN-2012
4733,Malaprabha,2012,1,01-JAN-2012,16.87,2060.37,0,3434,Malaprabha_2012_101-JAN-2012
4734,Narayanapura,2012,1,01-JAN-2012,30.30,1612.82,7530,7895,Narayanapura_2012_101-JAN-2012
4735,Supa,2012,1,01-JAN-2012,87.14,1799.67,400,0,Supa_2012_101-JAN-2012
4736,Tungabhadra,2012,1,01-JAN-2012,52.78,1617.92,0,6060,Tungabhadra_2012_101-JAN-2012
4737,Varahi,2012,1,01-JAN-2012,17.83,1923.75,43,0,Varahi_2012_101-JAN-2012
9540,Alamatti,2012,2,,,,,,Alamatti_2012_2
9541,Bhadra,2012,2,,,,,,Bhadra_2012_2
9542,Ghataprabha,2012,2,,,,,,Ghataprabha_2012_2
9543,Harangi,2012,2,,,,,,Harangi_2012_2
9544,Hemavathi,2012,2,,,,,,Hemavathi_2012_2
9545,K.R.S,2012,2,,,,,,K.R.S_2012_2
9546,Kabini,2012,2,,,,,,Kabini_2012_2
9547,Linganamakki,2012,2,,,,,,Linganamakki_2012_2
9548,Malaprabha,2012,2,,,,,,Malaprabha_2012_2
9549,Narayanapura,2012,2,,,,,,Narayanapura_2012_2
9550,Supa,2012,2,,,,,,Supa_2012_2
9551,Tungabhadra,2012,2,,,,,,Tungabhadra_2012_2
9552,Varahi,2012,2,,,,,,Varahi_2012_2
9553,Alamatti,2012,3,,,,,,Alamatti_2012_3
9554,Bhadra,2012,3,,,,,,Bhadra_2012_3
9555,Ghataprabha,2012,3,,,,,,Ghataprabha_2012_3
9556,Harangi,2012,3,,,,,,Harangi_2012_3
9557,Hemavathi,2012,3,,,,,,Hemavathi_2012_3
9558,K.R.S,2012,3,,,,,,K.R.S_2012_3
9559,Kabini,2012,3,,,,,,Kabini_2012_3
9560,Linganamakki,2012,3,,,,,,Linganamakki_2012_3
9561,Malaprabha,2012,3,,,,,,Malaprabha_2012_3
9562,Narayanapura,2012,3,,,,,,Narayanapura_2012_3
9563,Supa,2012,3,,,,,,Supa_2012_3
9564,Tungabhadra,2012,3,,,,,,Tungabhadra_2012_3
9565,Varahi,2012,3,,,,,,Varahi_2012_3
9566,Alamatti,2012,4,,,,,,Alamatti_2012_4
9567,Bhadra,2012,4,,,,,,Bhadra_2012_4
9568,Ghataprabha,2012,4,,,,,,Ghataprabha_2012_4
9569,Harangi,2012,4,,,,,,Harangi_2012_4
9570,Hemavathi,2012,4,,,,,,Hemavathi_2012_4
9571,K.R.S,2012,4,,,,,,K.R.S_2012_4
9572,Kabini,2012,4,,,,,,Kabini_2012_4
9573,Linganamakki,2012,4,,,,,,Linganamakki_2012_4
9574,Malaprabha,2012,4,,,,,,Malaprabha_2012_4
9575,Narayanapura,2012,4,,,,,,Narayanapura_2012_4
9576,Supa,2012,4,,,,,,Supa_2012_4
9577,Tungabhadra,2012,4,,,,,,Tungabhadra_2012_4
9578,Varahi,2012,4,,,,,,Varahi_2012_4
9579,Alamatti,2012,5,,,,,,Alamatti_2012_5
9580,Bhadra,2012,5,,,,,,Bhadra_2012_5
9581,Ghataprabha,2012,5,,,,,,Ghataprabha_2012_5
9582,Harangi,2012,5,,,,,,Harangi_2012_5
9583,Hemavathi,2012,5,,,,,,Hemavathi_2012_5
9584,K.R.S,2012,5,,,,,,K.R.S_2012_5
9585,Kabini,2012,5,,,,,,Kabini_2012_5
9586,Linganamakki,2012,5,,,,,,Linganamakki_2012_5
9587,Malaprabha,2012,5,,,,,,Malaprabha_2012_5
9588,Narayanapura,2012,5,,,,,,Narayanapura_2012_5
9589,Supa,2012,5,,,,,,Supa_2012_5
9590,Tungabhadra,2012,5,,,,,,Tungabhadra_2012_5
9591,Varahi,2012,5,,,,,,Varahi_2012_5
9592,Alamatti,2012,6,,,,,,Alamatti_2012_6
9593,Bhadra,2012,6,,,,,,Bhadra_2012_6
9594,Ghataprabha,2012,6,,,,,,Ghataprabha_2012_6
9595,Harangi,2012,6,,,,,,Harangi_2012_6
9596,Hemavathi,2012,6,,,,,,Hemavathi_2012_6
9597,K.R.S,2012,6,,,,,,K.R.S_2012_6
9598,Kabini,2012,6,,,,,,Kabini_2012_6
9599,Linganamakki,2012,6,,,,,,Linganamakki_2012_6
9600,Malaprabha,2012,6,,,,,,Malaprabha_2012_6
9601,Narayanapura,2012,6,,,,,,Narayanapura_2012_6
9602,Supa,2012,6,,,,,,Supa_2012_6
9603,Tungabhadra,2012,6,,,,,,Tungabhadra_2012_6
9604,Varahi,2012,6,,,,,,Varahi_2012_6
9605,Alamatti,2012,7,,,,,,Alamatti_2012_7
9606,Bhadra,2012,7,,,,,,Bhadra_2012_7
9607,Ghataprabha,2012,7,,,,,,Ghataprabha_2012_7
9608,Harangi,2012,7,,,,,,Harangi_2012_7
9609,Hemavathi,2012,7,,,,,,Hemavathi_2012_7
9610,K.R.S,2012,7,,,,,,K.R.S_2012_7
9611,Kabini,2012,7,,,,,,Kabini_2012_7
9612,Linganamakki,2012,7,,,,,,Linganamakki_2012_7
9613,Malaprabha,2012,7,,,,,,Malaprabha_2012_7
9614,Narayanapura,2012,7,,,,,,Narayanapura_2012_7
9615,Supa,2012,7,,,,,,Supa_2012_7
9616,Tungabhadra,2012,7,,,,,,Tungabhadra_2012_7
9617,Varahi,2012,7,,,,,,Varahi_2012_7
9618,Alamatti,2012,8,,,,,,Alamatti_2012_8
9619,Bhadra,2012,8,,,,,,Bhadra_2012_8
9620,Ghataprabha,2012,8,,,,,,Ghataprabha_2012_8
9621,Harangi,2012,8,,,,,,Harangi_2012_8
9622,Hemavathi,2012,8,,,,,,Hemavathi_2012_8
9623,K.R.S,2012,8,,,,,,K.R.S_2012_8
9624,Kabini,2012,8,,,,,,Kabini_2012_8
9625,Linganamakki,2012,8,,,,,,Linganamakki_2012_8
9626,Malaprabha,2012,8,,,,,,Malaprabha_2012_8
9627,Narayanapura,2012,8,,,,,,Narayanapura_2012_8
9628,Supa,2012,8,,,,,,Supa_2012_8
