SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6928,Alamatti,2013,24,11-JUN-2013,16.74,1662.09,0,0,Alamatti_2013_2411-JUN-2013
6929,Alamatti,2013,24,12-JUN-2013,16.74,1662.09,0,0,Alamatti_2013_2412-JUN-2013
6930,Alamatti,2013,24,13-JUN-2013,16.74,1662.09,0,0,Alamatti_2013_2413-JUN-2013
6931,Alamatti,2013,24,14-JUN-2013,16.80,1662.15,964,0,Alamatti_2013_2414-JUN-2013
6932,Alamatti,2013,24,15-JUN-2013,15.73,1662.22,984,0,Alamatti_2013_2415-JUN-2013
6933,Alamatti,2013,24,16-JUN-2013,16.95,1662.32,1008,0,Alamatti_2013_2416-JUN-2013
6934,Alamatti,2013,24,17-JUN-2013,17.15,1662.54,2362,0,Alamatti_2013_2417-JUN-2013
6935,Bhadra,2013,24,11-JUN-2013,13.26,2086.58,1621,55,Bhadra_2013_2411-JUN-2013
6936,Bhadra,2013,24,12-JUN-2013,13.60,2087.41,3959,55,Bhadra_2013_2412-JUN-2013
6937,Bhadra,2013,24,13-JUN-2013,13.97,2088.33,4446,55,Bhadra_2013_2413-JUN-2013
6938,Bhadra,2013,24,14-JUN-2013,14.21,2088.91,2896,55,Bhadra_2013_2414-JUN-2013
6939,Bhadra,2013,24,15-JUN-2013,22.16,2089.83,4610,55,Bhadra_2013_2415-JUN-2013
6940,Bhadra,2013,24,16-JUN-2013,15.04,2090.83,5120,55,Bhadra_2013_2416-JUN-2013
6941,Bhadra,2013,24,17-JUN-2013,15.52,2091.91,5676,55,Bhadra_2013_2417-JUN-2013
6942,Ghataprabha,2013,24,11-JUN-2013,3.35,2073.25,0,190,Ghataprabha_2013_2411-JUN-2013
6943,Ghataprabha,2013,24,12-JUN-2013,3.33,2073.15,0,190,Ghataprabha_2013_2412-JUN-2013
6944,Ghataprabha,2013,24,13-JUN-2013,3.31,2073.05,0,190,Ghataprabha_2013_2413-JUN-2013
6945,Ghataprabha,2013,24,14-JUN-2013,3.32,2073.10,205,110,Ghataprabha_2013_2414-JUN-2013
6946,Ghataprabha,2013,24,15-JUN-2013,2.19,2073.45,776,110,Ghataprabha_2013_2415-JUN-2013
6947,Ghataprabha,2013,24,16-JUN-2013,3.47,2073.98,1117,108,Ghataprabha_2013_2416-JUN-2013
6948,Ghataprabha,2013,24,17-JUN-2013,3.61,2074.78,1719,100,Ghataprabha_2013_2417-JUN-2013
6949,Harangi,2013,24,11-JUN-2013,1.39,2803.02,360,0,Harangi_2013_2411-JUN-2013
6950,Harangi,2013,24,12-JUN-2013,1.52,2805.28,1595,0,Harangi_2013_2412-JUN-2013
6951,Harangi,2013,24,13-JUN-2013,1.62,2806.69,1137,0,Harangi_2013_2413-JUN-2013
6952,Harangi,2013,24,14-JUN-2013,1.74,2808.37,1354,0,Harangi_2013_2414-JUN-2013
6953,Harangi,2013,24,15-JUN-2013,1.35,2810.65,1836,0,Harangi_2013_2415-JUN-2013
6954,Harangi,2013,24,16-JUN-2013,2.11,2813.76,2501,0,Harangi_2013_2416-JUN-2013
6955,Harangi,2013,24,17-JUN-2013,2.43,2817.31,3662,0,Harangi_2013_2417-JUN-2013
6956,Hemavathi,2013,24,11-JUN-2013,3.34,2856.75,375,100,Hemavathi_2013_2411-JUN-2013
6957,Hemavathi,2013,24,12-JUN-2013,3.38,2856.98,604,100,Hemavathi_2013_2412-JUN-2013
6958,Hemavathi,2013,24,13-JUN-2013,3.49,2857.56,1395,100,Hemavathi_2013_2413-JUN-2013
6959,Hemavathi,2013,24,14-JUN-2013,3.62,2858.25,1638,100,Hemavathi_2013_2414-JUN-2013
6960,Hemavathi,2013,24,15-JUN-2013,6.24,2859.35,2579,100,Hemavathi_2013_2415-JUN-2013
6961,Hemavathi,2013,24,16-JUN-2013,4.25,2861.40,4917,100,Hemavathi_2013_2416-JUN-2013
6962,Hemavathi,2013,24,17-JUN-2013,4.81,2864,6675,100,Hemavathi_2013_2417-JUN-2013
6963,K.R.S,2013,24,11-JUN-2013,5.11,63.13,198,775,K.R.S_2013_2411-JUN-2013
6964,K.R.S,2013,24,12-JUN-2013,5.06,62.92,227,768,K.R.S_2013_2412-JUN-2013
6965,K.R.S,2013,24,13-JUN-2013,5.03,62.80,481,762,K.R.S_2013_2413-JUN-2013
6966,K.R.S,2013,24,14-JUN-2013,5.12,63.15,1782,763,K.R.S_2013_2414-JUN-2013
6967,K.R.S,2013,24,15-JUN-2013,7.79,65,6231,798,K.R.S_2013_2415-JUN-2013
