SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9,Bhadra,2014,1,01-JAN-2014,65.78,2153.33,355,205,Bhadra_2014_101-JAN-2014
10,Bhadra,2014,1,02-JAN-2014,65.75,2153.31,192,343,Bhadra_2014_102-JAN-2014
11,Bhadra,2014,1,03-JAN-2014,65.58,2153.16,148,1168,Bhadra_2014_103-JAN-2014
12,Bhadra,2014,1,04-JAN-2014,65.58,2153.16,148,1168,Bhadra_2014_104-JAN-2014
13,Bhadra,2014,1,05-JAN-2014,65.40,2153.02,272,55,Bhadra_2014_105-JAN-2014
14,Bhadra,2014,1,06-JAN-2014,65.20,2152.85,281,2435,Bhadra_2014_106-JAN-2014
15,Bhadra,2014,1,07-JAN-2014,64.95,2152.64,42,2787,Bhadra_2014_107-JAN-2014
4738,Alamatti,2014,1,01-JAN-2014,72.35,1692.80,0,10520,Alamatti_2014_101-JAN-2014
4739,Alamatti,2014,1,02-JAN-2014,71.92,1692.67,0,4930,Alamatti_2014_102-JAN-2014
4740,Alamatti,2014,1,03-JAN-2014,71.19,1692.44,0,520,Alamatti_2014_103-JAN-2014
4741,Alamatti,2014,1,04-JAN-2014,71.19,1692.44,0,520,Alamatti_2014_104-JAN-2014
4742,Alamatti,2014,1,05-JAN-2014,71.88,1692.34,0,520,Alamatti_2014_105-JAN-2014
4743,Alamatti,2014,1,06-JAN-2014,70.58,1692.01,0,0,Alamatti_2014_106-JAN-2014
4744,Alamatti,2014,1,07-JAN-2014,69.77,1691.98,0,7760,Alamatti_2014_107-JAN-2014
4745,Ghataprabha,2014,1,01-JAN-2014,19.21,2124.50,0,5905,Ghataprabha_2014_101-JAN-2014
4746,Ghataprabha,2014,1,02-JAN-2014,18.70,2123.38,0,5931,Ghataprabha_2014_102-JAN-2014
4747,Ghataprabha,2014,1,03-JAN-2014,17.68,2121.10,0,5921,Ghataprabha_2014_103-JAN-2014
4748,Ghataprabha,2014,1,04-JAN-2014,17.68,2121.10,0,5921,Ghataprabha_2014_104-JAN-2014
4749,Ghataprabha,2014,1,05-JAN-2014,17.18,2119.96,0,5789,Ghataprabha_2014_105-JAN-2014
4750,Ghataprabha,2014,1,06-JAN-2014,16.68,2118.80,0,5790,Ghataprabha_2014_106-JAN-2014
4751,Ghataprabha,2014,1,07-JAN-2014,16.18,2117.61,0,5829,Ghataprabha_2014_107-JAN-2014
4752,Harangi,2014,1,01-JAN-2014,1.26,2800.40,9,40,Harangi_2014_101-JAN-2014
4753,Harangi,2014,1,02-JAN-2014,1.26,2800.47,38,0,Harangi_2014_102-JAN-2014
4754,Harangi,2014,1,03-JAN-2014,1.30,2801.27,126,0,Harangi_2014_103-JAN-2014
4755,Harangi,2014,1,04-JAN-2014,1.30,2801.27,126,0,Harangi_2014_104-JAN-2014
4756,Harangi,2014,1,05-JAN-2014,1.31,2801.50,140,0,Harangi_2014_105-JAN-2014
4757,Harangi,2014,1,06-JAN-2014,1.32,2801.72,136,0,Harangi_2014_106-JAN-2014
4758,Harangi,2014,1,07-JAN-2014,1.33,2801.93,131,0,Harangi_2014_107-JAN-2014
4759,Hemavathi,2014,1,01-JAN-2014,11.64,2884.84,125,3225,Hemavathi_2014_101-JAN-2014
4760,Hemavathi,2014,1,02-JAN-2014,11.32,2884.07,109,3675,Hemavathi_2014_102-JAN-2014
4761,Hemavathi,2014,1,03-JAN-2014,10.71,2882.56,147,3625,Hemavathi_2014_103-JAN-2014
4762,Hemavathi,2014,1,04-JAN-2014,10.71,2882.56,147,3625,Hemavathi_2014_104-JAN-2014
4763,Hemavathi,2014,1,05-JAN-2014,10.40,2881.80,74,3600,Hemavathi_2014_105-JAN-2014
4764,Hemavathi,2014,1,06-JAN-2014,10.10,2881.06,71,3500,Hemavathi_2014_106-JAN-2014
4765,Hemavathi,2014,1,07-JAN-2014,9.90,2880.56,45,2350,Hemavathi_2014_107-JAN-2014
4766,K.R.S,2014,1,01-JAN-2014,38.58,116.33,1885,1994,K.R.S_2014_101-JAN-2014
4767,K.R.S,2014,1,02-JAN-2014,38.55,116.30,1550,1782,K.R.S_2014_102-JAN-2014
4768,K.R.S,2014,1,03-JAN-2014,38.49,116.25,1547,1644,K.R.S_2014_103-JAN-2014
4769,K.R.S,2014,1,04-JAN-2014,38.49,116.25,1547,1644,K.R.S_2014_104-JAN-2014
4770,K.R.S,2014,1,05-JAN-2014,38.48,116.24,1154,1115,K.R.S_2014_105-JAN-2014
