SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
12563,Alamatti,2010,1,,,,,,Alamatti_2010_1
12564,Bhadra,2010,1,,,,,,Bhadra_2010_1
12565,Ghataprabha,2010,1,,,,,,Ghataprabha_2010_1
12566,Harangi,2010,1,,,,,,Harangi_2010_1
12567,Hemavathi,2010,1,,,,,,Hemavathi_2010_1
12568,K.R.S,2010,1,,,,,,K.R.S_2010_1
12569,Kabini,2010,1,,,,,,Kabini_2010_1
12570,Linganamakki,2010,1,,,,,,Linganamakki_2010_1
12571,Malaprabha,2010,1,,,,,,Malaprabha_2010_1
12572,Narayanapura,2010,1,,,,,,Narayanapura_2010_1
12573,Supa,2010,1,,,,,,Supa_2010_1
12574,Tungabhadra,2010,1,,,,,,Tungabhadra_2010_1
12575,Varahi,2010,1,,,,,,Varahi_2010_1
12576,Alamatti,2010,2,,,,,,Alamatti_2010_2
12577,Bhadra,2010,2,,,,,,Bhadra_2010_2
12578,Ghataprabha,2010,2,,,,,,Ghataprabha_2010_2
12579,Harangi,2010,2,,,,,,Harangi_2010_2
12580,Hemavathi,2010,2,,,,,,Hemavathi_2010_2
12581,K.R.S,2010,2,,,,,,K.R.S_2010_2
12582,Kabini,2010,2,,,,,,Kabini_2010_2
12583,Linganamakki,2010,2,,,,,,Linganamakki_2010_2
12584,Malaprabha,2010,2,,,,,,Malaprabha_2010_2
12585,Narayanapura,2010,2,,,,,,Narayanapura_2010_2
12586,Supa,2010,2,,,,,,Supa_2010_2
12587,Tungabhadra,2010,2,,,,,,Tungabhadra_2010_2
12588,Varahi,2010,2,,,,,,Varahi_2010_2
12589,Alamatti,2010,3,,,,,,Alamatti_2010_3
12590,Bhadra,2010,3,,,,,,Bhadra_2010_3
12591,Ghataprabha,2010,3,,,,,,Ghataprabha_2010_3
12592,Harangi,2010,3,,,,,,Harangi_2010_3
12593,Hemavathi,2010,3,,,,,,Hemavathi_2010_3
12594,K.R.S,2010,3,,,,,,K.R.S_2010_3
12595,Kabini,2010,3,,,,,,Kabini_2010_3
12596,Linganamakki,2010,3,,,,,,Linganamakki_2010_3
12597,Malaprabha,2010,3,,,,,,Malaprabha_2010_3
12598,Narayanapura,2010,3,,,,,,Narayanapura_2010_3
12599,Supa,2010,3,,,,,,Supa_2010_3
12600,Tungabhadra,2010,3,,,,,,Tungabhadra_2010_3
12601,Varahi,2010,3,,,,,,Varahi_2010_3
