SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9,Bhadra,2014,1,2014-01-01,65.78,2153.33,355,205,BHADRA-2014-01-01
10,Bhadra,2014,1,2014-01-02,65.75,2153.31,192,343,BHADRA-2014-01-02
11,Bhadra,2014,1,2014-01-03,65.58,2153.16,148,1168,BHADRA-2014-01-03
12,Bhadra,2014,1,2014-01-04,65.58,2153.16,148,1168,BHADRA-2014-01-04
13,Bhadra,2014,1,2014-01-05,65.40,2153.02,272,55,BHADRA-2014-01-05
14,Bhadra,2014,1,2014-01-06,65.20,2152.85,281,2435,BHADRA-2014-01-06
15,Bhadra,2014,1,2014-01-07,64.95,2152.64,42,2787,BHADRA-2014-01-07
16,Alamatti,2011,1,2011-01-01,104.52,1701.07,0,6533,ALAMATTI-2011-01-01
17,Alamatti,2011,1,2011-01-02,103.77,1700.90,0,6463,ALAMATTI-2011-01-02
18,Alamatti,2011,1,2011-01-03,103.32,1700.80,0,5033,ALAMATTI-2011-01-03
19,Alamatti,2011,1,2011-01-04,102.86,1700.71,0,5001,ALAMATTI-2011-01-04
20,Alamatti,2011,1,2011-01-05,102.41,1700.61,0,5033,ALAMATTI-2011-01-05
21,Alamatti,2011,1,2011-01-06,101.96,1700.51,0,5004,ALAMATTI-2011-01-06
22,Alamatti,2011,1,2011-01-07,101.52,1700.41,0,5054,ALAMATTI-2011-01-07
23,Bhadra,2011,1,2011-01-01,71.54,2158,1363,1206,BHADRA-2011-01-01
24,Bhadra,2011,1,2011-01-02,71.54,2158,1563,1206,BHADRA-2011-01-02
25,Bhadra,2011,1,2011-01-03,71.54,2158,1363,1206,BHADRA-2011-01-03
26,Bhadra,2011,1,2011-01-04,71.54,2158,1363,1206,BHADRA-2011-01-04
27,Bhadra,2011,1,2011-01-05,71.54,2158,785,628,BHADRA-2011-01-05
28,Bhadra,2011,1,2011-01-06,71.54,2158,294,137,BHADRA-2011-01-06
29,Bhadra,2011,1,2011-01-07,71.54,2158,1448,1291,BHADRA-2011-01-07
30,Ghataprabha,2011,1,2011-01-01,37.17,2156.51,0,4650,GHATAPRABHA-2011-01-01
31,Ghataprabha,2011,1,2011-01-02,36.86,2156.05,0,3619,GHATAPRABHA-2011-01-02
32,Ghataprabha,2011,1,2011-01-03,36.59,2155.66,0,3040,GHATAPRABHA-2011-01-03
33,Ghataprabha,2011,1,2011-01-04,36.32,2155.25,0,3192,GHATAPRABHA-2011-01-04
