SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9,Bhadra,2014,1,01-JAN-2014,65.78,2153.33,355,205,Bhadra_2014_101-JAN-2014
10,Bhadra,2014,1,02-JAN-2014,65.75,2153.31,192,343,Bhadra_2014_102-JAN-2014
11,Bhadra,2014,1,03-JAN-2014,65.58,2153.16,148,1168,Bhadra_2014_103-JAN-2014
12,Bhadra,2014,1,04-JAN-2014,65.58,2153.16,148,1168,Bhadra_2014_104-JAN-2014
13,Bhadra,2014,1,05-JAN-2014,65.40,2153.02,272,55,Bhadra_2014_105-JAN-2014
14,Bhadra,2014,1,06-JAN-2014,65.20,2152.85,281,2435,Bhadra_2014_106-JAN-2014
15,Bhadra,2014,1,07-JAN-2014,64.95,2152.64,42,2787,Bhadra_2014_107-JAN-2014
16,Alamatti,2011,1,01-JAN-2011,104.52,1701.07,0,6533,Alamatti_2011_101-JAN-2011
17,Alamatti,2011,1,02-JAN-2011,103.77,1700.90,0,6463,Alamatti_2011_102-JAN-2011
18,Alamatti,2011,1,03-JAN-2011,103.32,1700.80,0,5033,Alamatti_2011_103-JAN-2011
19,Alamatti,2011,1,04-JAN-2011,102.86,1700.71,0,5001,Alamatti_2011_104-JAN-2011
20,Alamatti,2011,1,05-JAN-2011,102.41,1700.61,0,5033,Alamatti_2011_105-JAN-2011
21,Alamatti,2011,1,06-JAN-2011,101.96,1700.51,0,5004,Alamatti_2011_106-JAN-2011
22,Alamatti,2011,1,07-JAN-2011,101.52,1700.41,0,5054,Alamatti_2011_107-JAN-2011
23,Bhadra,2011,1,01-JAN-2011,71.54,2158,1363,1206,Bhadra_2011_101-JAN-2011
24,Bhadra,2011,1,02-JAN-2011,71.54,2158,1563,1206,Bhadra_2011_102-JAN-2011
25,Bhadra,2011,1,03-JAN-2011,71.54,2158,1363,1206,Bhadra_2011_103-JAN-2011
26,Bhadra,2011,1,04-JAN-2011,71.54,2158,1363,1206,Bhadra_2011_104-JAN-2011
27,Bhadra,2011,1,05-JAN-2011,71.54,2158,785,628,Bhadra_2011_105-JAN-2011
28,Bhadra,2011,1,06-JAN-2011,71.54,2158,294,137,Bhadra_2011_106-JAN-2011
29,Bhadra,2011,1,07-JAN-2011,71.54,2158,1448,1291,Bhadra_2011_107-JAN-2011
30,Ghataprabha,2011,1,01-JAN-2011,37.17,2156.51,0,4650,Ghataprabha_2011_101-JAN-2011
31,Ghataprabha,2011,1,02-JAN-2011,36.86,2156.05,0,3619,Ghataprabha_2011_102-JAN-2011
32,Ghataprabha,2011,1,03-JAN-2011,36.59,2155.66,0,3040,Ghataprabha_2011_103-JAN-2011
33,Ghataprabha,2011,1,04-JAN-2011,36.32,2155.25,0,3192,Ghataprabha_2011_104-JAN-2011
34,Ghataprabha,2011,1,05-JAN-2011,36.04,2154.83,0,3255,Ghataprabha_2011_105-JAN-2011
35,Ghataprabha,2011,1,06-JAN-2011,35.72,2156.36,0,3617,Ghataprabha_2011_106-JAN-2011
36,Ghataprabha,2011,1,07-JAN-2011,36.41,2153.88,0,3684,Ghataprabha_2011_107-JAN-2011
37,Harangi,2011,1,01-JAN-2011,3.74,2835.90,142,0,Harangi_2011_101-JAN-2011
38,Harangi,2011,1,02-JAN-2011,3.76,2836.09,239,0,Harangi_2011_102-JAN-2011
39,Harangi,2011,1,03-JAN-2011,3.77,2836.22,166,0,Harangi_2011_103-JAN-2011
40,Harangi,2011,1,04-JAN-2011,3.78,2836.31,118,0,Harangi_2011_104-JAN-2011
41,Harangi,2011,1,05-JAN-2011,3.79,2836.41,130,0,Harangi_2011_105-JAN-2011
42,Harangi,2011,1,06-JAN-2011,3.81,2836.54,167,0,Harangi_2011_106-JAN-2011
43,Harangi,2011,1,07-JAN-2011,3.82,2836.63,118,0,Harangi_2011_107-JAN-2011
44,Hemavathi,2011,1,01-JAN-2011,31.60,2916.07,981,2001,Hemavathi_2011_101-JAN-2011
45,Hemavathi,2011,1,02-JAN-2011,31.50,2915.95,849,1950,Hemavathi_2011_102-JAN-2011
46,Hemavathi,2011,1,03-JAN-2011,31.39,2915.82,782,1950,Hemavathi_2011_103-JAN-2011
47,Hemavathi,2011,1,04-JAN-2011,31.34,2915.77,695,1075,Hemavathi_2011_104-JAN-2011
48,Hemavathi,2011,1,05-JAN-2011,31.34,2915.77,661,550,Hemavathi_2011_105-JAN-2011
49,Hemavathi,2011,1,06-JAN-2011,31.33,2915.75,564,650,Hemavathi_2011_106-JAN-2011
