SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
44,Hemavathi,2011,1,01-JAN-2011,31.60,2916.07,981,2001,Hemavathi_2011_101-JAN-2011
45,Hemavathi,2011,1,02-JAN-2011,31.50,2915.95,849,1950,Hemavathi_2011_102-JAN-2011
46,Hemavathi,2011,1,03-JAN-2011,31.39,2915.82,782,1950,Hemavathi_2011_103-JAN-2011
47,Hemavathi,2011,1,04-JAN-2011,31.34,2915.77,695,1075,Hemavathi_2011_104-JAN-2011
48,Hemavathi,2011,1,05-JAN-2011,31.34,2915.77,661,550,Hemavathi_2011_105-JAN-2011
49,Hemavathi,2011,1,06-JAN-2011,31.33,2915.75,564,650,Hemavathi_2011_106-JAN-2011
50,Hemavathi,2011,1,07-JAN-2011,31.30,2915.72,566,750,Hemavathi_2011_107-JAN-2011
128,Hemavathi,2011,2,08-JAN-2011,31.27,2915.69,566,750,Hemavathi_2011_208-JAN-2011
129,Hemavathi,2011,2,09-JAN-2011,31.27,2915.68,613,600,Hemavathi_2011_209-JAN-2011
130,Hemavathi,2011,2,10-JAN-2011,31.26,2915.67,612,600,Hemavathi_2011_210-JAN-2011
131,Hemavathi,2011,2,11-JAN-2011,31.23,2915.64,684,866,Hemavathi_2011_211-JAN-2011
132,Hemavathi,2011,2,12-JAN-2011,31.21,2915.61,469,454,Hemavathi_2011_212-JAN-2011
133,Hemavathi,2011,2,13-JAN-2011,31.21,2915.61,469,454,Hemavathi_2011_213-JAN-2011
134,Hemavathi,2011,2,14-JAN-2011,31.20,2915.60,365,350,Hemavathi_2011_214-JAN-2011
212,Hemavathi,2011,3,15-JAN-2011,31.18,2915.58,266,350,Hemavathi_2011_315-JAN-2011
213,Hemavathi,2011,3,16-JAN-2011,31.16,2915.56,266,350,Hemavathi_2011_316-JAN-2011
214,Hemavathi,2011,3,17-JAN-2011,31.15,2915.54,269,350,Hemavathi_2011_317-JAN-2011
215,Hemavathi,2011,3,18-JAN-2011,31.12,2915.51,170,350,Hemavathi_2011_318-JAN-2011
216,Hemavathi,2011,3,19-JAN-2011,31.11,2915.50,209,192,Hemavathi_2011_319-JAN-2011
217,Hemavathi,2011,3,20-JAN-2011,31.10,2915.49,167,150,Hemavathi_2011_320-JAN-2011
218,Hemavathi,2011,3,21-JAN-2011,31.10,2915.48,167,150,Hemavathi_2011_321-JAN-2011
298,Hemavathi,2011,4,22-JAN-2011,31.09,2915.47,187,150,Hemavathi_2011_422-JAN-2011
299,Hemavathi,2011,4,23-JAN-2011,31.08,2915.46,167,150,Hemavathi_2011_423-JAN-2011
300,Hemavathi,2011,4,24-JAN-2011,31.07,2915.45,169,150,Hemavathi_2011_424-JAN-2011
301,Hemavathi,2011,4,25-JAN-2011,31.06,2915.44,171,150,Hemavathi_2011_425-JAN-2011
302,Hemavathi,2011,4,26-JAN-2011,31.04,2915.42,171,150,Hemavathi_2011_426-JAN-2011
