SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9,Bhadra,2014,1,2014-01-01,65.78,2153.33,355,205,BHADRA-2014-01-01
10,Bhadra,2014,1,2014-01-02,65.75,2153.31,192,343,BHADRA-2014-01-02
11,Bhadra,2014,1,2014-01-03,65.58,2153.16,148,1168,BHADRA-2014-01-03
12,Bhadra,2014,1,2014-01-04,65.58,2153.16,148,1168,BHADRA-2014-01-04
13,Bhadra,2014,1,2014-01-05,65.40,2153.02,272,55,BHADRA-2014-01-05
14,Bhadra,2014,1,2014-01-06,65.20,2152.85,281,2435,BHADRA-2014-01-06
15,Bhadra,2014,1,2014-01-07,64.95,2152.64,42,2787,BHADRA-2014-01-07
23,Bhadra,2011,1,2011-01-01,71.54,2158,1363,1206,BHADRA-2011-01-01
24,Bhadra,2011,1,2011-01-02,71.54,2158,1563,1206,BHADRA-2011-01-02
25,Bhadra,2011,1,2011-01-03,71.54,2158,1363,1206,BHADRA-2011-01-03
26,Bhadra,2011,1,2011-01-04,71.54,2158,1363,1206,BHADRA-2011-01-04
27,Bhadra,2011,1,2011-01-05,71.54,2158,785,628,BHADRA-2011-01-05
28,Bhadra,2011,1,2011-01-06,71.54,2158,294,137,BHADRA-2011-01-06
29,Bhadra,2011,1,2011-01-07,71.54,2158,1448,1291,BHADRA-2011-01-07
107,Bhadra,2011,2,2011-01-08,71.48,2157.95,1528,1973,BHADRA-2011-01-08
108,Bhadra,2011,2,2011-01-09,71.40,2157.89,1227,1985,BHADRA-2011-01-09
109,Bhadra,2011,2,2011-01-10,71.27,2157.79,625,1985,BHADRA-2011-01-10
110,Bhadra,2011,2,2011-01-11,71.17,2157.70,1038,2085,BHADRA-2011-01-11
111,Bhadra,2011,2,2011-01-12,71.04,2157.60,725,2085,BHADRA-2011-01-12
112,Bhadra,2011,2,2011-01-13,70.83,2157.43,290,2565,BHADRA-2011-01-13
113,Bhadra,2011,2,2011-01-14,70.59,2157.25,321,2885,BHADRA-2011-01-14
191,Bhadra,2011,3,2011-01-15,70.33,2157.04,208,3085,BHADRA-2011-01-15
192,Bhadra,2011,3,2011-01-16,70.12,2156.87,833,3085,BHADRA-2011-01-16
193,Bhadra,2011,3,2011-01-17,69.86,2156.66,242,3085,BHADRA-2011-01-17
194,Bhadra,2011,3,2011-01-18,69.63,2156.47,543,3085,BHADRA-2011-01-18
195,Bhadra,2011,3,2011-01-19,69.40,2156.29,542,3085,BHADRA-2011-01-19
