SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
30,Ghataprabha,2011,1,01-JAN-2011,37.17,2156.51,0,4650,Ghataprabha_2011_101-JAN-2011
31,Ghataprabha,2011,1,02-JAN-2011,36.86,2156.05,0,3619,Ghataprabha_2011_102-JAN-2011
32,Ghataprabha,2011,1,03-JAN-2011,36.59,2155.66,0,3040,Ghataprabha_2011_103-JAN-2011
33,Ghataprabha,2011,1,04-JAN-2011,36.32,2155.25,0,3192,Ghataprabha_2011_104-JAN-2011
34,Ghataprabha,2011,1,05-JAN-2011,36.04,2154.83,0,3255,Ghataprabha_2011_105-JAN-2011
35,Ghataprabha,2011,1,06-JAN-2011,35.72,2156.36,0,3617,Ghataprabha_2011_106-JAN-2011
36,Ghataprabha,2011,1,07-JAN-2011,36.41,2153.88,0,3684,Ghataprabha_2011_107-JAN-2011
114,Ghataprabha,2011,2,08-JAN-2011,35.12,2153.45,0,3272,Ghataprabha_2011_208-JAN-2011
115,Ghataprabha,2011,2,09-JAN-2011,34.83,2153.01,0,3348,Ghataprabha_2011_209-JAN-2011
116,Ghataprabha,2011,2,10-JAN-2011,34.55,2152.58,0,3237,Ghataprabha_2011_210-JAN-2011
117,Ghataprabha,2011,2,11-JAN-2011,34.27,2152.15,0,3236,Ghataprabha_2011_211-JAN-2011
118,Ghataprabha,2011,2,12-JAN-2011,34.02,2151.75,0,2988,Ghataprabha_2011_212-JAN-2011
119,Ghataprabha,2011,2,13-JAN-2011,33.76,2151.35,0,2975,Ghataprabha_2011_213-JAN-2011
120,Ghataprabha,2011,2,14-JAN-2011,33.49,2150.93,0,3118,Ghataprabha_2011_214-JAN-2011
198,Ghataprabha,2011,3,15-JAN-2011,33.30,2150.63,0,2204,Ghataprabha_2011_315-JAN-2011
199,Ghataprabha,2011,3,16-JAN-2011,33.14,2150.38,0,1837,Ghataprabha_2011_316-JAN-2011
200,Ghataprabha,2011,3,17-JAN-2011,32.98,2150.13,0,1837,Ghataprabha_2011_317-JAN-2011
201,Ghataprabha,2011,3,18-JAN-2011,32.81,2149.86,0,1970,Ghataprabha_2011_318-JAN-2011
202,Ghataprabha,2011,3,19-JAN-2011,32.65,2149.60,0,1886,Ghataprabha_2011_319-JAN-2011
203,Ghataprabha,2011,3,20-JAN-2011,32.46,2149.30,0,2176,Ghataprabha_2011_320-JAN-2011
204,Ghataprabha,2011,3,21-JAN-2011,32.25,2148.96,0,2462,Ghataprabha_2011_321-JAN-2011
284,Ghataprabha,2011,4,22-JAN-2011,32.03,2148.61,0,2506,Ghataprabha_2011_422-JAN-2011
285,Ghataprabha,2011,4,23-JAN-2011,31.83,2148.28,0,2363,Ghataprabha_2011_423-JAN-2011
286,Ghataprabha,2011,4,24-JAN-2011,31.44,2147.65,0,4478,Ghataprabha_2011_424-JAN-2011
287,Ghataprabha,2011,4,25-JAN-2011,31.03,2146.98,0,4732,Ghataprabha_2011_425-JAN-2011
288,Ghataprabha,2011,4,26-JAN-2011,30.55,2146.18,0,5569,Ghataprabha_2011_426-JAN-2011
289,Ghataprabha,2011,4,27-JAN-2011,30.04,2145.33,0,5847,Ghataprabha_2011_427-JAN-2011
290,Ghataprabha,2011,4,28-JAN-2011,29.57,2144.53,0,5437,Ghataprabha_2011_428-JAN-2011
375,Ghataprabha,2011,5,29-JAN-2011,29.11,2143.73,0,5374,Ghataprabha_2011_529-JAN-2011
376,Ghataprabha,2011,5,30-JAN-2011,28.67,2142.96,0,5115,Ghataprabha_2011_530-JAN-2011
377,Ghataprabha,2011,5,31-JAN-2011,28.22,2142.16,0,5238,Ghataprabha_2011_531-JAN-2011
378,Ghataprabha,2011,5,01-FEB-2011,27.78,2141.38,0,5048,Ghataprabha_2011_501-FEB-2011
379,Ghataprabha,2011,5,02-FEB-2011,27.34,2140.58,0,5121,Ghataprabha_2011_502-FEB-2011
380,Ghataprabha,2011,5,03-FEB-2011,26.87,2139.73,0,5382,Ghataprabha_2011_503-FEB-2011
381,Ghataprabha,2011,5,04-FEB-2011,26.41,2138.88,0,5329,Ghataprabha_2011_504-FEB-2011
466,Ghataprabha,2011,6,05-FEB-2011,25.94,2138.01,0,5407,Ghataprabha_2011_605-FEB-2011
467,Ghataprabha,2011,6,06-FEB-2011,25.49,2137.15,0,5290,Ghataprabha_2011_606-FEB-2011
468,Ghataprabha,2011,6,07-FEB-2011,25.03,2136.28,0,5310,Ghataprabha_2011_607-FEB-2011
469,Ghataprabha,2011,6,08-FEB-2011,24.56,2135.38,0,5448,Ghataprabha_2011_608-FEB-2011
470,Ghataprabha,2011,6,09-FEB-2011,24.09,2134.48,0,5399,Ghataprabha_2011_609-FEB-2011
471,Ghataprabha,2011,6,10-FEB-2011,23.63,2133.58,0,5349,Ghataprabha_2011_610-FEB-2011
472,Ghataprabha,2011,6,11-FEB-2011,23.17,2132.68,0,5301,Ghataprabha_2011_611-FEB-2011
557,Ghataprabha,2011,7,12-FEB-2011,22.73,2131.81,0,5078,Ghataprabha_2011_712-FEB-2011
558,Ghataprabha,2011,7,13-FEB-2011,22.31,2130.96,0,4931,Ghataprabha_2011_713-FEB-2011
559,Ghataprabha,2011,7,14-FEB-2011,21.89,2130.11,0,4875,Ghataprabha_2011_714-FEB-2011
560,Ghataprabha,2011,7,15-FEB-2011,21.45,2129.23,0,4993,Ghataprabha_2011_715-FEB-2011
561,Ghataprabha,2011,7,16-FEB-2011,21.32,2128.96,0,1526,Ghataprabha_2011_716-FEB-2011
562,Ghataprabha,2011,7,17-FEB-2011,21.31,2128.93,0,167,Ghataprabha_2011_717-FEB-2011
563,Ghataprabha,2011,7,18-FEB-2011,20.88,2128.66,0,1503,Ghataprabha_2011_718-FEB-2011
648,Ghataprabha,2011,8,19-FEB-2011,21.09,2128.48,0,1006,Ghataprabha_2011_819-FEB-2011
649,Ghataprabha,2011,8,20-FEB-2011,21.08,2128.45,0,167,Ghataprabha_2011_820-FEB-2011
650,Ghataprabha,2011,8,21-FEB-2011,21.07,2128.43,0,112,Ghataprabha_2011_821-FEB-2011
651,Ghataprabha,2011,8,22-FEB-2011,21.05,2128.40,0,168,Ghataprabha_2011_822-FEB-2011
652,Ghataprabha,2011,8,23-FEB-2011,21.04,2128.38,0,112,Ghataprabha_2011_823-FEB-2011
653,Ghataprabha,2011,8,24-FEB-2011,21.03,2128.35,0,168,Ghataprabha_2011_824-FEB-2011
654,Ghataprabha,2011,8,25-FEB-2011,21.02,2128.33,0,112,Ghataprabha_2011_825-FEB-2011
739,Ghataprabha,2011,9,26-FEB-2011,20.85,2127.98,0,1955,Ghataprabha_2011_926-FEB-2011
740,Ghataprabha,2011,9,27-FEB-2011,20.60,2127.45,0,2926,Ghataprabha_2011_927-FEB-2011
741,Ghataprabha,2011,9,28-FEB-2011,20.34,2126.91,0,2976,Ghataprabha_2011_928-FEB-2011
742,Ghataprabha,2011,9,01-MAR-2011,19.56,2125.26,0,2976,Ghataprabha_2011_901-MAR-2011
743,Ghataprabha,2011,9,02-MAR-2011,19.82,2125.81,0,2991,Ghataprabha_2011_902-MAR-2011
744,Ghataprabha,2011,9,03-MAR-2011,19.56,2125.26,0,2976,Ghataprabha_2011_903-MAR-2011
745,Ghataprabha,2011,9,04-MAR-2011,19.31,2124.71,0,3150,Ghataprabha_2011_904-MAR-2011
830,Ghataprabha,2011,10,05-MAR-2011,19.07,2124.18,0,2826,Ghataprabha_2011_1005-MAR-2011
831,Ghataprabha,2011,10,06-MAR-2011,18.80,2123.60,0,2994,Ghataprabha_2011_1006-MAR-2011
832,Ghataprabha,2011,10,07-MAR-2011,18.53,2123,0,3159,Ghataprabha_2011_1007-MAR-2011
833,Ghataprabha,2011,10,08-MAR-2011,18.26,2122.40,0,3111,Ghataprabha_2011_1008-MAR-2011
834,Ghataprabha,2011,10,09-MAR-2011,17.99,2121.80,0,3102,Ghataprabha_2011_1009-MAR-2011
835,Ghataprabha,2011,10,10-MAR-2011,17.72,2121.20,0,3083,Ghataprabha_2011_1010-MAR-2011
836,Ghataprabha,2011,10,11-MAR-2011,17.46,2120.60,0,3058,Ghataprabha_2011_1011-MAR-2011
921,Ghataprabha,2011,11,12-MAR-2011,17.20,2120,0,3045,Ghataprabha_2011_1112-MAR-2011
922,Ghataprabha,2011,11,13-MAR-2011,16.93,2119.38,0,3103,Ghataprabha_2011_1113-MAR-2011
923,Ghataprabha,2011,11,14-MAR-2011,16.52,2118.43,0,4709,Ghataprabha_2011_1114-MAR-2011
924,Ghataprabha,2011,11,15-MAR-2011,16.12,2117.48,0,4638,Ghataprabha_2011_1115-MAR-2011
925,Ghataprabha,2011,11,16-MAR-2011,15.72,2116.51,0,4660,Ghataprabha_2011_1116-MAR-2011
926,Ghataprabha,2011,11,17-MAR-2011,15.32,2115.53,0,4638,Ghataprabha_2011_1117-MAR-2011
927,Ghataprabha,2011,11,18-MAR-2011,14.92,2114.51,0,4757,Ghataprabha_2011_1118-MAR-2011
1012,Ghataprabha,2011,12,19-MAR-2011,14.51,2113.51,0,4586,Ghataprabha_2011_1219-MAR-2011
1013,Ghataprabha,2011,12,20-MAR-2011,14.12,2112.50,0,4556,Ghataprabha_2011_1220-MAR-2011
1014,Ghataprabha,2011,12,21-MAR-2011,13.73,2111.48,0,4522,Ghataprabha_2011_1221-MAR-2011
1015,Ghataprabha,2011,12,22-MAR-2011,13.33,2110.43,0,4572,Ghataprabha_2011_1222-MAR-2011
1016,Ghataprabha,2011,12,23-MAR-2011,12.93,2109.35,0,4627,Ghataprabha_2011_1223-MAR-2011
1017,Ghataprabha,2011,12,24-MAR-2011,12.74,2108.83,0,2132,Ghataprabha_2011_1224-MAR-2011
1018,Ghataprabha,2011,12,25-MAR-2011,12.58,2108.59,0,1811,Ghataprabha_2011_1225-MAR-2011
