SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
16,Alamatti,2011,1,2011-01-01,104.52,1701.07,0,6533,ALAMATTI-2011-01-01
17,Alamatti,2011,1,2011-01-02,103.77,1700.90,0,6463,ALAMATTI-2011-01-02
18,Alamatti,2011,1,2011-01-03,103.32,1700.80,0,5033,ALAMATTI-2011-01-03
19,Alamatti,2011,1,2011-01-04,102.86,1700.71,0,5001,ALAMATTI-2011-01-04
20,Alamatti,2011,1,2011-01-05,102.41,1700.61,0,5033,ALAMATTI-2011-01-05
21,Alamatti,2011,1,2011-01-06,101.96,1700.51,0,5004,ALAMATTI-2011-01-06
22,Alamatti,2011,1,2011-01-07,101.52,1700.41,0,5054,ALAMATTI-2011-01-07
100,Alamatti,2011,2,2011-01-08,101.08,1700.31,0,5054,ALAMATTI-2011-01-08
101,Alamatti,2011,2,2011-01-09,100.64,1700.21,0,5054,ALAMATTI-2011-01-09
102,Alamatti,2011,2,2011-01-10,100.20,1700.15,0,5054,ALAMATTI-2011-01-10
103,Alamatti,2011,2,2011-01-11,99.76,1700.02,0,5054,ALAMATTI-2011-01-11
104,Alamatti,2011,2,2011-01-12,99.32,1699.19,0,5054,ALAMATTI-2011-01-12
105,Alamatti,2011,2,2011-01-13,98.73,1699.79,0,5070,ALAMATTI-2011-01-13
106,Alamatti,2011,2,2011-01-14,98.14,1699.66,0,5156,ALAMATTI-2011-01-14
184,Alamatti,2011,3,2011-01-15,97.55,1699.53,0,5156,ALAMATTI-2011-01-15
185,Alamatti,2011,3,2011-01-16,97.14,1699.43,0,5075,ALAMATTI-2011-01-16
186,Alamatti,2011,3,2011-01-17,96.58,1699.30,0,5188,ALAMATTI-2011-01-17
187,Alamatti,2011,3,2011-01-18,96.03,1699.16,0,5178,ALAMATTI-2011-01-18
188,Alamatti,2011,3,2011-01-19,95.47,1699.03,0,5146,ALAMATTI-2011-01-19
189,Alamatti,2011,3,2011-01-20,94.64,1698.84,0,9643,ALAMATTI-2011-01-20
190,Alamatti,2011,3,2011-01-21,92.59,1698.34,0,23650,ALAMATTI-2011-01-21
270,Alamatti,2011,4,2011-01-22,90.60,1697.35,0,22571,ALAMATTI-2011-01-22
271,Alamatti,2011,4,2011-01-23,88.89,1697.43,0,19473,ALAMATTI-2011-01-23
272,Alamatti,2011,4,2011-01-24,87.67,1697.10,0,14707,ALAMATTI-2011-01-24
273,Alamatti,2011,4,2011-01-25,86.46,1696.80,0,12707,ALAMATTI-2011-01-25
274,Alamatti,2011,4,2011-01-26,85.32,1696.51,0,12707,ALAMATTI-2011-01-26
275,Alamatti,2011,4,2011-01-27,84.22,1696.21,0,12707,ALAMATTI-2011-01-27
276,Alamatti,2011,4,2011-01-28,82.88,1695.85,0,14599,ALAMATTI-2011-01-28
361,Alamatti,2011,5,2011-01-29,81.65,1695.52,0,13529,ALAMATTI-2011-01-29
362,Alamatti,2011,5,2011-01-30,80.72,1695.26,0,10554,ALAMATTI-2011-01-30
363,Alamatti,2011,5,2011-01-31,79.90,1695.03,0,9064,ALAMATTI-2011-01-31
364,Alamatti,2011,5,2011-02-01,78.97,1694.77,0,10425,ALAMATTI-2011-02-01
