SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
79,Supa,2011,1,2011-01-01,77.99,1790.03,352,0,SUPA-2011-01-01
80,Supa,2011,1,2011-01-02,77.59,1789.60,394,0,SUPA-2011-01-02
81,Supa,2011,1,2011-01-03,77.25,1789.21,176,0,SUPA-2011-01-03
82,Supa,2011,1,2011-01-04,76.93,1788.88,715,0,SUPA-2011-01-04
83,Supa,2011,1,2011-01-05,76.68,1788.58,347,0,SUPA-2011-01-05
84,Supa,2011,1,2011-01-06,76.45,1788.32,380,0,SUPA-2011-01-06
85,Supa,2011,1,2011-01-07,76.18,1788.03,241,0,SUPA-2011-01-07
163,Supa,2011,2,2011-01-08,75.94,1787.76,572,0,SUPA-2011-01-08
164,Supa,2011,2,2011-01-09,75.63,1787.40,126,0,SUPA-2011-01-09
165,Supa,2011,2,2011-01-10,75.26,1786.98,413,0,SUPA-2011-01-10
166,Supa,2011,2,2011-01-11,74.91,1786.62,503,0,SUPA-2011-01-11
167,Supa,2011,2,2011-01-12,74.63,1786.29,315,0,SUPA-2011-01-12
168,Supa,2011,2,2011-01-13,74.26,1785.86,86,0,SUPA-2011-01-13
169,Supa,2011,2,2011-01-14,73.98,1785.53,670,0,SUPA-2011-01-14
249,Supa,2011,3,2011-01-15,73.70,1785.21,368,0,SUPA-2011-01-15
250,Supa,2011,3,2011-01-16,73.47,1784.94,0,0,SUPA-2011-01-16
251,Supa,2011,3,2011-01-17,73.41,1784.88,1136,0,SUPA-2011-01-17
252,Supa,2011,3,2011-01-18,73.07,1784.52,327,0,SUPA-2011-01-18
253,Supa,2011,3,2011-01-19,72.82,1784.22,850,0,SUPA-2011-01-19
254,Supa,2011,3,2011-01-20,72.51,1783.86,437,0,SUPA-2011-01-20
255,Supa,2011,3,2011-01-21,72.36,1783.70,225,0,SUPA-2011-01-21
340,Supa,2011,4,2011-01-22,72.17,1783.47,0,0,SUPA-2011-01-22
341,Supa,2011,4,2011-01-23,71.86,1783.11,588,0,SUPA-2011-01-23
342,Supa,2011,4,2011-01-24,71.47,1782.61,253,0,SUPA-2011-01-24
343,Supa,2011,4,2011-01-25,71.21,1782.32,437,0,SUPA-2011-01-25
344,Supa,2011,4,2011-01-26,70.87,1781.93,78,0,SUPA-2011-01-26
345,Supa,2011,4,2011-01-27,70.62,1781.63,858,0,SUPA-2011-01-27
346,Supa,2011,4,2011-01-28,70.31,1781.27,858,0,SUPA-2011-01-28
431,Supa,2011,5,2011-01-29,70,1780.91,225,0,SUPA-2011-01-29
432,Supa,2011,5,2011-01-30,69.76,1780.61,830,0,SUPA-2011-01-30
433,Supa,2011,5,2011-01-31,69.58,1780.38,0,0,SUPA-2011-01-31
434,Supa,2011,5,2011-02-01,69.33,1780.09,669,0,SUPA-2011-02-01
435,Supa,2011,5,2011-02-02,68.90,1779.60,400,0,SUPA-2011-02-02
436,Supa,2011,5,2011-02-03,68.59,1779.20,265,0,SUPA-2011-02-03
437,Supa,2011,5,2011-02-04,68.18,1778.71,392,0,SUPA-2011-02-04
522,Supa,2011,6,2011-02-05,67.77,1778.22,499,0,SUPA-2011-02-05
523,Supa,2011,6,2011-02-06,67.39,1777.76,809,0,SUPA-2011-02-06
524,Supa,2011,6,2011-02-07,67.22,1777.53,222,0,SUPA-2011-02-07
525,Supa,2011,6,2011-02-08,66.92,1777.17,166,0,SUPA-2011-02-08
526,Supa,2011,6,2011-02-09,66.59,1776.74,0,0,SUPA-2011-02-09
527,Supa,2011,6,2011-02-10,66.18,1776.25,1243,0,SUPA-2011-02-10
528,Supa,2011,6,2011-02-11,65.86,1775.86,642,0,SUPA-2011-02-11
613,Supa,2011,7,2011-02-12,65.44,1775.33,405,0,SUPA-2011-02-12
614,Supa,2011,7,2011-02-13,65.05,1774.84,531,0,SUPA-2011-02-13
615,Supa,2011,7,2011-02-14,64.78,1774.48,262,0,SUPA-2011-02-14
616,Supa,2011,7,2011-02-15,64.37,1773.99,838,0,SUPA-2011-02-15
617,Supa,2011,7,2011-02-16,63.95,1773.43,92,0,SUPA-2011-02-16
618,Supa,2011,7,2011-02-17,63.52,1772.91,594,0,SUPA-2011-02-17
619,Supa,2011,7,2011-02-18,63.11,1772.38,0,0,SUPA-2011-02-18
704,Supa,2011,8,2011-02-19,62.67,1771.82,323,0,SUPA-2011-02-19
705,Supa,2011,8,2011-02-20,62.03,1771,0,0,SUPA-2011-02-20
706,Supa,2011,8,2011-02-21,62.03,1771,0,0,SUPA-2011-02-21
707,Supa,2011,8,2011-02-22,61.72,1770.61,625,0,SUPA-2011-02-22
708,Supa,2011,8,2011-02-23,61.45,1770.25,540,0,SUPA-2011-02-23
709,Supa,2011,8,2011-02-24,61.18,1769.89,531,0,SUPA-2011-02-24
710,Supa,2011,8,2011-02-25,60.85,1769.49,274,0,SUPA-2011-02-25
795,Supa,2011,9,2011-02-26,60.52,1769.07,19,0,SUPA-2011-02-26
796,Supa,2011,9,2011-02-27,60.23,1768.67,5.50,0,SUPA-2011-02-27
797,Supa,2011,9,2011-02-28,59.91,1768.25,355,0,SUPA-2011-02-28
798,Supa,2011,9,2011-03-01,59.58,1767.82,233,0,SUPA-2011-03-01
799,Supa,2011,9,2011-03-02,59.21,1767.36,265,0,SUPA-2011-03-02
800,Supa,2011,9,2011-03-03,58.88,1766.94,41,0,SUPA-2011-03-03
801,Supa,2011,9,2011-03-04,58.56,1766.51,249,0,SUPA-2011-03-04
886,Supa,2011,10,2011-03-05,58.14,1765.95,460,0,SUPA-2011-03-05
887,Supa,2011,10,2011-03-06,57.72,1765.39,490,0,SUPA-2011-03-06
888,Supa,2011,10,2011-03-07,57.28,1764.80,184,0,SUPA-2011-03-07
889,Supa,2011,10,2011-03-08,56.83,1764.21,290,0,SUPA-2011-03-08
890,Supa,2011,10,2011-03-09,56.43,1763.69,1042,0,SUPA-2011-03-09
891,Supa,2011,10,2011-03-10,55.97,1763.07,0,0,SUPA-2011-03-10
892,Supa,2011,10,2011-03-11,55.50,1762.44,241,0,SUPA-2011-03-11
977,Supa,2011,11,2011-03-12,55.08,1761.88,20,0,SUPA-2011-03-12
978,Supa,2011,11,2011-03-13,54.66,1761.33,495,0,SUPA-2011-03-13
979,Supa,2011,11,2011-03-14,54.21,1760.74,192,0,SUPA-2011-03-14
980,Supa,2011,11,2011-03-15,53.77,536.63,225,0,SUPA-2011-03-15
981,Supa,2011,11,2011-03-16,53.20,1759.56,270,0,SUPA-2011-03-16
982,Supa,2011,11,2011-03-17,52.89,1758.97,0,0,SUPA-2011-03-17
983,Supa,2011,11,2011-03-18,52.56,1758.51,0,0,SUPA-2011-03-18
1068,Supa,2011,12,2011-03-19,52.24,1758.08,0,0,SUPA-2011-03-19
1069,Supa,2011,12,2011-03-20,51.90,1757.62,237,0,SUPA-2011-03-20
1070,Supa,2011,12,2011-03-21,51.50,1757.10,0,0,SUPA-2011-03-21
1071,Supa,2011,12,2011-03-22,51.13,1756.60,270,0,SUPA-2011-03-22
1072,Supa,2011,12,2011-03-23,50.75,1756.05,0,0,SUPA-2011-03-23
1073,Supa,2011,12,2011-03-24,50.38,1755.55,221,0,SUPA-2011-03-24
1074,Supa,2011,12,2011-03-25,50,1755.06,0,0,SUPA-2011-03-25
1159,Supa,2011,13,2011-03-26,49.66,1754.57,360,0,SUPA-2011-03-26
1160,Supa,2011,13,2011-03-27,49.40,1754.21,70,0,SUPA-2011-03-27
1161,Supa,2011,13,2011-03-28,49.15,1753.88,327,0,SUPA-2011-03-28
1162,Supa,2011,13,2011-03-29,48.77,1753.36,0,0,SUPA-2011-03-29
1163,Supa,2011,13,2011-03-30,48.37,1752.80,0,0,SUPA-2011-03-30
1164,Supa,2011,13,2011-03-31,47.96,1752.21,278,0,SUPA-2011-03-31
1165,Supa,2011,13,2011-04-01,47.49,1751.59,18,0,SUPA-2011-04-01
1250,Supa,2011,14,2011-04-02,47.23,1751.19,0,0,SUPA-2011-04-02
1251,Supa,2011,14,2011-04-03,46.77,1750.54,34,0,SUPA-2011-04-03
1252,Supa,2011,14,2011-04-04,46.26,1749.81,45,0,SUPA-2011-04-04
1253,Supa,2011,14,2011-04-05,45.73,1749.06,0,0,SUPA-2011-04-05
1254,Supa,2011,14,2011-04-06,45.02,1748.04,0,0,SUPA-2011-04-06
1255,Supa,2011,14,2011-04-07,44.28,1746.96,146,0,SUPA-2011-04-07
1256,Supa,2011,14,2011-04-08,43.53,1745.85,320,0,SUPA-2011-04-08
1341,Supa,2011,15,2011-04-09,42.79,1744.76,16,0,SUPA-2011-04-09
1342,Supa,2011,15,2011-04-10,42.26,1743.62,0,0,SUPA-2011-04-10
1343,Supa,2011,15,2011-04-11,41.85,1743.35,392,0,SUPA-2011-04-11
1344,Supa,2011,15,2011-04-12,41.42,1742.70,135,0,SUPA-2011-04-12
1345,Supa,2011,15,2011-04-13,41.13,1742.24,0,0,SUPA-2011-04-13
1346,Supa,2011,15,2011-04-14,40.58,1741.38,0,0,SUPA-2011-04-14
1347,Supa,2011,15,2011-04-15,39.98,1740.47,503,0,SUPA-2011-04-15
1432,Supa,2011,16,2011-04-16,39.41,1739.58,12,0,SUPA-2011-04-16
1433,Supa,2011,16,2011-04-17,38.99,1738.92,0,0,SUPA-2011-04-17
1434,Supa,2011,16,2011-04-18,38.80,1738.63,0,0,SUPA-2011-04-18
1435,Supa,2011,16,2011-04-19,38.37,1737.97,0,0,SUPA-2011-04-19
1436,Supa,2011,16,2011-04-20,38.08,1737.48,114,0,SUPA-2011-04-20
1437,Supa,2011,16,2011-04-21,37.69,1736.86,0,0,SUPA-2011-04-21
1438,Supa,2011,16,2011-04-22,37.39,1736.40,233,0,SUPA-2011-04-22
1523,Supa,2011,17,2011-04-23,37.39,1736.40,0,0,SUPA-2011-04-23
1524,Supa,2011,17,2011-04-24,37.37,1736.37,90,0,SUPA-2011-04-24
1525,Supa,2011,17,2011-04-25,37.37,1736.37,0,0,SUPA-2011-04-25
1526,Supa,2011,17,2011-04-26,37.24,1736.17,41,0,SUPA-2011-04-26
1527,Supa,2011,17,2011-04-27,37.04,1735.81,0,0,SUPA-2011-04-27
1528,Supa,2011,17,2011-04-28,36.79,1735.42,45,0,SUPA-2011-04-28
1529,Supa,2011,17,2011-04-29,36.71,1735.28,0,0,SUPA-2011-04-29
1614,Supa,2011,18,2011-04-30,36.45,1735.49,0,0,SUPA-2011-04-30
1615,Supa,2011,18,2011-05-01,36.26,1734.56,0,0,SUPA-2011-05-01
1616,Supa,2011,18,2011-05-02,36.21,1734.46,0,0,SUPA-2011-05-02
1617,Supa,2011,18,2011-05-03,36.13,1734.33,119,0,SUPA-2011-05-03
1618,Supa,2011,18,2011-05-04,35.91,1734,0,0,SUPA-2011-05-04
1619,Supa,2011,18,2011-05-05,35.58,1733.48,184,0,SUPA-2011-05-05
1620,Supa,2011,18,2011-05-06,35.12,1732.04,45,0,SUPA-2011-05-06
1705,Supa,2011,19,2011-05-07,34.69,1732.04,45,0,SUPA-2011-05-07
1706,Supa,2011,19,2011-05-08,34.33,1731.38,45,0,SUPA-2011-05-08
1707,Supa,2011,19,2011-05-09,33.85,1730.59,0,0,SUPA-2011-05-09
1708,Supa,2011,19,2011-05-10,33.37,1729.77,45,0,SUPA-2011-05-10
1709,Supa,2011,19,2011-05-11,32.91,1728.99,119,0,SUPA-2011-05-11
1710,Supa,2011,19,2011-05-12,32.43,1728.17,0,0,SUPA-2011-05-12
1711,Supa,2011,19,2011-05-13,31.96,1727.35,25,0,SUPA-2011-05-13
1796,Supa,2011,20,2011-05-14,31.49,1726.53,53,0,SUPA-2011-05-14
1797,Supa,2011,20,2011-05-15,31.10,1725.84,237,0,SUPA-2011-05-15
1798,Supa,2011,20,2011-05-16,30.82,1725.35,0,0,SUPA-2011-05-16
1799,Supa,2011,20,2011-05-17,30.33,1724.46,0,0,SUPA-2011-05-17
1800,Supa,2011,20,2011-05-18,30.03,1723.94,0,0,SUPA-2011-05-18
1801,Supa,2011,20,2011-05-19,29.71,1723.41,0,0,SUPA-2011-05-19
1802,Supa,2011,20,2011-05-20,29.65,1723.25,0,0,SUPA-2011-05-20
1887,Supa,2011,21,2011-05-21,29.47,1722.92,0,0,SUPA-2011-05-21
1888,Supa,2011,21,2011-05-22,29.42,1722.82,0,0,SUPA-2011-05-22
1889,Supa,2011,21,2011-05-23,29.42,1722.82,106,0,SUPA-2011-05-23
1890,Supa,2011,21,2011-05-24,29.04,1722,20,0,SUPA-2011-05-24
1891,Supa,2011,21,2011-05-25,28.53,1721.18,188,0,SUPA-2011-05-25
1892,Supa,2011,21,2011-05-26,27.72,1719.64,0,0,SUPA-2011-05-26
1893,Supa,2011,21,2011-05-27,27.87,1719.93,425,0,SUPA-2011-05-27
1948,Supa,2011,22,2011-05-28,27.75,1719.70,61,0,SUPA-2011-05-28
1949,Supa,2011,22,2011-05-29,27.75,1719.70,0,0,SUPA-2011-05-29
1950,Supa,2011,22,2011-05-30,27.75,1719.70,0,0,SUPA-2011-05-30
1951,Supa,2011,22,2011-05-31,27.72,1719.64,0,0,SUPA-2011-05-31
2060,Supa,2011,23,2011-06-01,27.72,1719.64,0,0,SUPA-2011-06-01
2061,Supa,2011,23,2011-06-02,27.49,1719.21,1764,0,SUPA-2011-06-02
2062,Supa,2011,23,2011-06-03,27.75,1719.70,6944,0,SUPA-2011-06-03
2063,Supa,2011,23,2011-06-04,27.92,1720.03,3204,0,SUPA-2011-06-04
2064,Supa,2011,23,2011-06-05,27.88,1719.97,0,0,SUPA-2011-06-05
2065,Supa,2011,23,2011-06-06,28.01,1720.20,1398,0,SUPA-2011-06-06
2066,Supa,2011,23,2011-06-07,28.03,1720.23,515,0,SUPA-2011-06-07
2067,Supa,2011,23,2011-06-08,28.01,1720.20,1149,0,SUPA-2011-06-08
2068,Supa,2011,23,2011-06-09,29.06,1722.07,13565,0,SUPA-2011-06-09
2069,Supa,2011,23,2011-06-10,29.05,1722.03,3634,0,SUPA-2011-06-10
2160,Supa,2011,24,2011-06-11,29.06,1722.07,1758,0,SUPA-2011-06-11
2161,Supa,2011,24,2011-06-12,29.08,1722.10,1116,0,SUPA-2011-06-12
2162,Supa,2011,24,2011-06-13,29.09,1722.13,204,0,SUPA-2011-06-13
2163,Supa,2011,24,2011-06-14,29.10,1722.16,123,0,SUPA-2011-06-14
2164,Supa,2011,24,2011-06-15,29.11,1722.20,204,0,SUPA-2011-06-15
2165,Supa,2011,24,2011-06-16,29.12,1722.23,1671,0,SUPA-2011-06-16
