SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
58,Linganamakki,2011,1,02-JAN-2011,123.22,1810.05,1561,0,Linganamakki_2011_102-JAN-2011
59,Linganamakki,2011,1,03-JAN-2011,122.65,1809.85,781,0,Linganamakki_2011_103-JAN-2011
60,Linganamakki,2011,1,04-JAN-2011,122.08,1809.65,944,0,Linganamakki_2011_104-JAN-2011
61,Linganamakki,2011,1,05-JAN-2011,121.51,1809.45,1022,0,Linganamakki_2011_105-JAN-2011
62,Linganamakki,2011,1,06-JAN-2011,120.95,1809.25,969,0,Linganamakki_2011_106-JAN-2011
63,Linganamakki,2011,1,07-JAN-2011,120.38,1809.05,0,0,Linganamakki_2011_107-JAN-2011
64,Linganamakki,2011,1,01-JAN-2011,123.68,1810.20,424,0,Linganamakki_2011_101-JAN-2011
142,Linganamakki,2011,2,08-JAN-2011,120.10,1808.95,2706,0,Linganamakki_2011_208-JAN-2011
143,Linganamakki,2011,2,09-JAN-2011,119.53,1808.15,1046,0,Linganamakki_2011_209-JAN-2011
144,Linganamakki,2011,2,10-JAN-2011,119.82,1808.85,1018,0,Linganamakki_2011_210-JAN-2011
145,Linganamakki,2011,2,11-JAN-2011,118.40,1808.35,1042,0,Linganamakki_2011_211-JAN-2011
146,Linganamakki,2011,2,12-JAN-2011,117.83,1808.15,20,0,Linganamakki_2011_212-JAN-2011
147,Linganamakki,2011,2,13-JAN-2011,117.27,1807.95,1156,0,Linganamakki_2011_213-JAN-2011
148,Linganamakki,2011,2,14-JAN-2011,116.70,1807.75,1050,0,Linganamakki_2011_214-JAN-2011
228,Linganamakki,2011,3,15-JAN-2011,116.28,1807.60,1925,0,Linganamakki_2011_315-JAN-2011
229,Linganamakki,2011,3,16-JAN-2011,115.71,1807.40,441,0,Linganamakki_2011_316-JAN-2011
230,Linganamakki,2011,3,17-JAN-2011,115.15,1807.20,0,0,Linganamakki_2011_317-JAN-2011
231,Linganamakki,2011,3,18-JAN-2011,114.72,1807.05,1676,0,Linganamakki_2011_318-JAN-2011
232,Linganamakki,2011,3,19-JAN-2011,114.30,1806.90,2076,0,Linganamakki_2011_319-JAN-2011
233,Linganamakki,2011,3,20-JAN-2011,113.73,1806.70,1193,0,Linganamakki_2011_320-JAN-2011
234,Linganamakki,2011,3,21-JAN-2011,113.16,1806.50,1230,0,Linganamakki_2011_321-JAN-2011
319,Linganamakki,2011,4,22-JAN-2011,112.60,1806.30,1169,0,Linganamakki_2011_422-JAN-2011
320,Linganamakki,2011,4,23-JAN-2011,112.03,1806.10,1181,0,Linganamakki_2011_423-JAN-2011
321,Linganamakki,2011,4,24-JAN-2011,111.47,1805.90,1067,0,Linganamakki_2011_424-JAN-2011
322,Linganamakki,2011,4,25-JAN-2011,110.77,1805.65,0,0,Linganamakki_2011_425-JAN-2011
