SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
58,Linganamakki,2011,1,2011-01-02,123.22,1810.05,1561,0,LINGANAMAKKI-2011-01-02
59,Linganamakki,2011,1,2011-01-03,122.65,1809.85,781,0,LINGANAMAKKI-2011-01-03
60,Linganamakki,2011,1,2011-01-04,122.08,1809.65,944,0,LINGANAMAKKI-2011-01-04
61,Linganamakki,2011,1,2011-01-05,121.51,1809.45,1022,0,LINGANAMAKKI-2011-01-05
62,Linganamakki,2011,1,2011-01-06,120.95,1809.25,969,0,LINGANAMAKKI-2011-01-06
63,Linganamakki,2011,1,2011-01-07,120.38,1809.05,0,0,LINGANAMAKKI-2011-01-07
64,Linganamakki,2011,1,2011-01-01,123.68,1810.20,424,0,LINGANAMAKKI-2011-01-01
142,Linganamakki,2011,2,2011-01-08,120.10,1808.95,2706,0,LINGANAMAKKI-2011-01-08
143,Linganamakki,2011,2,2011-01-09,119.53,1808.15,1046,0,LINGANAMAKKI-2011-01-09
144,Linganamakki,2011,2,2011-01-10,119.82,1808.85,1018,0,LINGANAMAKKI-2011-01-10
145,Linganamakki,2011,2,2011-01-11,118.40,1808.35,1042,0,LINGANAMAKKI-2011-01-11
146,Linganamakki,2011,2,2011-01-12,117.83,1808.15,20,0,LINGANAMAKKI-2011-01-12
147,Linganamakki,2011,2,2011-01-13,117.27,1807.95,1156,0,LINGANAMAKKI-2011-01-13
148,Linganamakki,2011,2,2011-01-14,116.70,1807.75,1050,0,LINGANAMAKKI-2011-01-14
228,Linganamakki,2011,3,2011-01-15,116.28,1807.60,1925,0,LINGANAMAKKI-2011-01-15
229,Linganamakki,2011,3,2011-01-16,115.71,1807.40,441,0,LINGANAMAKKI-2011-01-16
230,Linganamakki,2011,3,2011-01-17,115.15,1807.20,0,0,LINGANAMAKKI-2011-01-17
231,Linganamakki,2011,3,2011-01-18,114.72,1807.05,1676,0,LINGANAMAKKI-2011-01-18
232,Linganamakki,2011,3,2011-01-19,114.30,1806.90,2076,0,LINGANAMAKKI-2011-01-19
233,Linganamakki,2011,3,2011-01-20,113.73,1806.70,1193,0,LINGANAMAKKI-2011-01-20
234,Linganamakki,2011,3,2011-01-21,113.16,1806.50,1230,0,LINGANAMAKKI-2011-01-21
319,Linganamakki,2011,4,2011-01-22,112.60,1806.30,1169,0,LINGANAMAKKI-2011-01-22
320,Linganamakki,2011,4,2011-01-23,112.03,1806.10,1181,0,LINGANAMAKKI-2011-01-23
321,Linganamakki,2011,4,2011-01-24,111.47,1805.90,1067,0,LINGANAMAKKI-2011-01-24
322,Linganamakki,2011,4,2011-01-25,110.77,1805.65,0,0,LINGANAMAKKI-2011-01-25
323,Linganamakki,2011,4,2011-01-26,110.07,1805.40,1313,0,LINGANAMAKKI-2011-01-26
324,Linganamakki,2011,4,2011-01-27,109.49,1805.20,0,0,LINGANAMAKKI-2011-01-27
325,Linganamakki,2011,4,2011-01-28,108.79,1804.95,0,0,LINGANAMAKKI-2011-01-28
410,Linganamakki,2011,5,2011-01-29,108.14,1804.70,450,0,LINGANAMAKKI-2011-01-29
411,Linganamakki,2011,5,2011-01-30,107.50,1804.45,110,0,LINGANAMAKKI-2011-01-30
412,Linganamakki,2011,5,2011-01-31,107.01,1804.25,0,0,LINGANAMAKKI-2011-01-31
413,Linganamakki,2011,5,2011-02-01,105.18,1804.05,0,0,LINGANAMAKKI-2011-02-01
414,Linganamakki,2011,5,2011-02-02,105.84,1803.80,658,0,LINGANAMAKKI-2011-02-02
415,Linganamakki,2011,5,2011-02-03,105.15,1803.55,0,0,LINGANAMAKKI-2011-02-03
416,Linganamakki,2011,5,2011-02-04,104.49,1803.30,674,0,LINGANAMAKKI-2011-02-04
501,Linganamakki,2011,6,2011-02-05,103.84,1803.05,687,0,LINGANAMAKKI-2011-02-05
502,Linganamakki,2011,6,2011-02-06,103.06,1802.75,674,0,LINGANAMAKKI-2011-02-06
503,Linganamakki,2011,6,2011-02-07,102.28,1802.45,331,0,LINGANAMAKKI-2011-02-07
504,Linganamakki,2011,6,2011-02-08,101.50,1802.15,0,0,LINGANAMAKKI-2011-02-08
505,Linganamakki,2011,6,2011-02-09,100.85,1801.90,0,0,LINGANAMAKKI-2011-02-09
506,Linganamakki,2011,6,2011-02-10,100.65,1801.60,421,0,LINGANAMAKKI-2011-02-10
507,Linganamakki,2011,6,2011-02-11,99.28,5908.26,0,0,LINGANAMAKKI-2011-02-11
592,Linganamakki,2011,7,2011-02-12,98.63,1801.05,2059,0,LINGANAMAKKI-2011-02-12
593,Linganamakki,2011,7,2011-02-13,97.85,1800.75,0,0,LINGANAMAKKI-2011-02-13
594,Linganamakki,2011,7,2011-02-14,97.07,1800.45,0,0,LINGANAMAKKI-2011-02-14
595,Linganamakki,2011,7,2011-02-15,96.29,1800.15,0,0,LINGANAMAKKI-2011-02-15
596,Linganamakki,2011,7,2011-02-16,95.54,1799.85,0,0,LINGANAMAKKI-2011-02-16
597,Linganamakki,2011,7,2011-02-17,94.83,1799.55,601,0,LINGANAMAKKI-2011-02-17
598,Linganamakki,2011,7,2011-02-18,94.22,1799.30,2305,0,LINGANAMAKKI-2011-02-18
683,Linganamakki,2011,8,2011-02-19,93.64,1799.05,1353,0,LINGANAMAKKI-2011-02-19
684,Linganamakki,2011,8,2011-02-20,92.57,1798.60,691,0,LINGANAMAKKI-2011-02-20
685,Linganamakki,2011,8,2011-02-21,92.57,1798.60,691,0,LINGANAMAKKI-2011-02-21
686,Linganamakki,2011,8,2011-02-22,91.97,1798.35,862,0,LINGANAMAKKI-2011-02-22
687,Linganamakki,2011,8,2011-02-23,91.50,1798.15,2570,0,LINGANAMAKKI-2011-02-23
688,Linganamakki,2011,8,2011-02-24,91.02,1797.95,662,0,LINGANAMAKKI-2011-02-24
689,Linganamakki,2011,8,2011-02-25,90.54,1797.75,601,0,LINGANAMAKKI-2011-02-25
774,Linganamakki,2011,9,2011-02-26,89.95,1797.50,401,0,LINGANAMAKKI-2011-02-26
775,Linganamakki,2011,9,2011-02-27,89.35,1797.25,0,0,LINGANAMAKKI-2011-02-27
776,Linganamakki,2011,9,2011-02-28,88.88,1797.05,2088,0,LINGANAMAKKI-2011-02-28
777,Linganamakki,2011,9,2011-03-01,88.28,1796.80,462,0,LINGANAMAKKI-2011-03-01
778,Linganamakki,2011,9,2011-03-02,87.57,1796.50,0,0,LINGANAMAKKI-2011-03-02
779,Linganamakki,2011,9,2011-03-03,86.86,1796.20,507,0,LINGANAMAKKI-2011-03-03
780,Linganamakki,2011,9,2011-03-04,86.14,1795.90,333,0,LINGANAMAKKI-2011-03-04
865,Linganamakki,2011,10,2011-03-05,85.43,1795.60,106,0,LINGANAMAKKI-2011-03-05
866,Linganamakki,2011,10,2011-03-06,84.71,1795.30,384,0,LINGANAMAKKI-2011-03-06
867,Linganamakki,2011,10,2011-03-07,84,1795,555,0,LINGANAMAKKI-2011-03-07
868,Linganamakki,2011,10,2011-03-08,83.35,1794.70,233,0,LINGANAMAKKI-2011-03-08
869,Linganamakki,2011,10,2011-03-09,82.60,1794.35,237,0,LINGANAMAKKI-2011-03-09
870,Linganamakki,2011,10,2011-03-10,81.73,1793.95,0,0,LINGANAMAKKI-2011-03-10
871,Linganamakki,2011,10,2011-03-11,80.98,1793.60,294,0,LINGANAMAKKI-2011-03-11
956,Linganamakki,2011,11,2011-03-12,80.22,1793.25,315,0,LINGANAMAKKI-2011-03-12
957,Linganamakki,2011,11,2011-03-13,79.46,1792.90,751,0,LINGANAMAKKI-2011-03-13
958,Linganamakki,2011,11,2011-03-14,78.71,1792.55,192,0,LINGANAMAKKI-2011-03-14
959,Linganamakki,2011,11,2011-03-15,77.95,1792.20,413,0,LINGANAMAKKI-2011-03-15
960,Linganamakki,2011,11,2011-03-16,77.20,1791.85,1087,0,LINGANAMAKKI-2011-03-16
961,Linganamakki,2011,11,2011-03-17,76.44,1791.50,282,0,LINGANAMAKKI-2011-03-17
962,Linganamakki,2011,11,2011-03-18,75.68,1791.15,233,0,LINGANAMAKKI-2011-03-18
1047,Linganamakki,2011,12,2011-03-19,74.93,1790.80,0,0,LINGANAMAKKI-2011-03-19
1048,Linganamakki,2011,12,2011-03-20,74.12,1790.45,0,0,LINGANAMAKKI-2011-03-20
1049,Linganamakki,2011,12,2011-03-21,73.42,1790.10,0,0,LINGANAMAKKI-2011-03-21
