SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
65,Malaprabha,2011,1,2011-01-01,24.42,2068.60,0,2946,MALAPRABHA-2011-01-01
66,Malaprabha,2011,1,2011-01-02,24.15,2068.34,0,3169,MALAPRABHA-2011-01-02
67,Malaprabha,2011,1,2011-01-03,23.89,2068.08,0,3169,MALAPRABHA-2011-01-03
68,Malaprabha,2011,1,2011-01-04,23.66,2067.86,0,2635,MALAPRABHA-2011-01-04
69,Malaprabha,2011,1,2011-01-05,23.41,2067.61,0,2987,MALAPRABHA-2011-01-05
70,Malaprabha,2011,1,2011-01-06,23.14,2067.34,199,3179,MALAPRABHA-2011-01-06
71,Malaprabha,2011,1,2011-01-07,22.86,2067.05,0,3384,MALAPRABHA-2011-01-07
149,Malaprabha,2011,2,2011-01-08,22.53,2066.75,0,3379,MALAPRABHA-2011-01-08
150,Malaprabha,2011,2,2011-01-09,22.28,2066.46,0,3279,MALAPRABHA-2011-01-09
151,Malaprabha,2011,2,2011-01-10,22,2066.17,0,3279,MALAPRABHA-2011-01-10
152,Malaprabha,2011,2,2011-01-11,21.77,2065.93,0,2729,MALAPRABHA-2011-01-11
153,Malaprabha,2011,2,2011-01-12,21.63,2065.78,0,1699,MALAPRABHA-2011-01-12
154,Malaprabha,2011,2,2011-01-13,21.44,2065.58,0,2241,MALAPRABHA-2011-01-13
155,Malaprabha,2011,2,2011-01-14,21.26,2065.39,0,2065,MALAPRABHA-2011-01-14
235,Malaprabha,2011,3,2011-01-15,21.10,2065.22,0,1857,MALAPRABHA-2011-01-15
236,Malaprabha,2011,3,2011-01-16,20.94,2065.05,0,2057,MALAPRABHA-2011-01-16
237,Malaprabha,2011,3,2011-01-17,20.75,2064.84,0,2266,MALAPRABHA-2011-01-17
238,Malaprabha,2011,3,2011-01-18,20.54,2064.61,0,2441,MALAPRABHA-2011-01-18
239,Malaprabha,2011,3,2011-01-19,20.30,2064.35,0,2766,MALAPRABHA-2011-01-19
240,Malaprabha,2011,3,2011-01-20,20.04,2064.06,0,3019,MALAPRABHA-2011-01-20
241,Malaprabha,2011,3,2011-01-21,19.76,2063.75,0,3214,MALAPRABHA-2011-01-21
326,Malaprabha,2011,4,2011-01-22,19.49,2063.45,0,3118,MALAPRABHA-2011-01-22
327,Malaprabha,2011,4,2011-01-23,19.22,2063.15,0,3118,MALAPRABHA-2011-01-23
328,Malaprabha,2011,4,2011-01-24,18.96,2062.85,0,3118,MALAPRABHA-2011-01-24
329,Malaprabha,2011,4,2011-01-25,18.76,2062.62,0,2364,MALAPRABHA-2011-01-25
330,Malaprabha,2011,4,2011-01-26,18.54,2062.36,0,2614,MALAPRABHA-2011-01-26
331,Malaprabha,2011,4,2011-01-27,18.27,2062.05,0,3114,MALAPRABHA-2011-01-27
332,Malaprabha,2011,4,2011-01-28,18,2061.71,0,3114,MALAPRABHA-2011-01-28
417,Malaprabha,2011,5,2011-01-29,17.73,2061.40,0,3114,MALAPRABHA-2011-01-29
418,Malaprabha,2011,5,2011-01-30,17.46,2061.09,0,3114,MALAPRABHA-2011-01-30
419,Malaprabha,2011,5,2011-01-31,17.19,2060.76,0,3114,MALAPRABHA-2011-01-31
420,Malaprabha,2011,5,2011-02-01,16.92,2060.43,0,3114,MALAPRABHA-2011-02-01
421,Malaprabha,2011,5,2011-02-02,16.71,2060.17,0,2464,MALAPRABHA-2011-02-02
422,Malaprabha,2011,5,2011-02-03,16.46,2059.91,0,2464,MALAPRABHA-2011-02-03
423,Malaprabha,2011,5,2011-02-04,16.29,2059.65,0,2464,MALAPRABHA-2011-02-04
508,Malaprabha,2011,6,2011-02-05,16.08,2059.39,0,2464,MALAPRABHA-2011-02-05
509,Malaprabha,2011,6,2011-02-06,15.88,2059.13,0,2464,MALAPRABHA-2011-02-06
510,Malaprabha,2011,6,2011-02-07,15.67,2058.86,0,2464,MALAPRABHA-2011-02-07
511,Malaprabha,2011,6,2011-02-08,15.48,2058.62,0,2114,MALAPRABHA-2011-02-08
512,Malaprabha,2011,6,2011-02-09,15.27,2058.35,0,2464,MALAPRABHA-2011-02-09
513,Malaprabha,2011,6,2011-02-10,15.06,2058.07,0,2464,MALAPRABHA-2011-02-10
514,Malaprabha,2011,6,2011-02-11,14.85,2057.79,0,2464,MALAPRABHA-2011-02-11
599,Malaprabha,2011,7,2011-02-12,14.65,2057.50,0,2464,MALAPRABHA-2011-02-12
600,Malaprabha,2011,7,2011-02-13,14.42,2057.22,0,2464,MALAPRABHA-2011-02-13
601,Malaprabha,2011,7,2011-02-14,14.21,2056.93,0,2464,MALAPRABHA-2011-02-14
602,Malaprabha,2011,7,2011-02-15,14,2056.64,0,2464,MALAPRABHA-2011-02-15
603,Malaprabha,2011,7,2011-02-16,13.80,2056.37,0,2335,MALAPRABHA-2011-02-16
604,Malaprabha,2011,7,2011-02-17,13.61,2056.10,0,2334,MALAPRABHA-2011-02-17
605,Malaprabha,2011,7,2011-02-18,13.40,2055.81,0,2334,MALAPRABHA-2011-02-18
690,Malaprabha,2011,8,2011-02-19,13.20,2055.53,0,2334,MALAPRABHA-2011-02-19
691,Malaprabha,2011,8,2011-02-20,12.91,2055.11,0,3392,MALAPRABHA-2011-02-20
692,Malaprabha,2011,8,2011-02-21,12.63,2054.69,0,3392,MALAPRABHA-2011-02-21
693,Malaprabha,2011,8,2011-02-22,12.42,2054.39,0,2342,MALAPRABHA-2011-02-22
694,Malaprabha,2011,8,2011-02-23,12.17,2054.01,0,3042,MALAPRABHA-2011-02-23
695,Malaprabha,2011,8,2011-02-24,11.94,2053.64,0,2742,MALAPRABHA-2011-02-24
696,Malaprabha,2011,8,2011-02-25,11.68,2053.24,0,2986,MALAPRABHA-2011-02-25
781,Malaprabha,2011,9,2011-02-26,11.39,2052.77,0,3336,MALAPRABHA-2011-02-26
782,Malaprabha,2011,9,2011-02-27,11.11,2052.29,0,3336,MALAPRABHA-2011-02-27
783,Malaprabha,2011,9,2011-02-28,10.83,2051.87,0,3240,MALAPRABHA-2011-02-28
784,Malaprabha,2011,9,2011-03-01,10.09,2050.46,0,3336,MALAPRABHA-2011-03-01
785,Malaprabha,2011,9,2011-03-02,10.34,2050.93,0,3336,MALAPRABHA-2011-03-02
786,Malaprabha,2011,9,2011-03-03,10.09,2050.46,0,3336,MALAPRABHA-2011-03-03
787,Malaprabha,2011,9,2011-03-04,9.89,2050,0,3336,MALAPRABHA-2011-03-04
872,Malaprabha,2011,10,2011-03-05,9.64,2049.58,0,2836,MALAPRABHA-2011-03-05
873,Malaprabha,2011,10,2011-03-06,9.45,2049.19,0,2336,MALAPRABHA-2011-03-06
874,Malaprabha,2011,10,2011-03-07,9.26,2048.80,0,2336,MALAPRABHA-2011-03-07
875,Malaprabha,2011,10,2011-03-08,9.07,2048.41,0,2336,MALAPRABHA-2011-03-08
