SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
93,Varahi,2011,1,01-JAN-2011,15.34,1917.78,16,0,Varahi_2011_101-JAN-2011
94,Varahi,2011,1,02-JAN-2011,15.29,1917.65,63,0,Varahi_2011_102-JAN-2011
95,Varahi,2011,1,03-JAN-2011,15.21,1917.46,0,0,Varahi_2011_103-JAN-2011
96,Varahi,2011,1,04-JAN-2011,15.07,1917.09,0,0,Varahi_2011_104-JAN-2011
97,Varahi,2011,1,05-JAN-2011,14.93,1916.73,0,0,Varahi_2011_105-JAN-2011
98,Varahi,2011,1,06-JAN-2011,14.73,1916.24,0,0,Varahi_2011_106-JAN-2011
99,Varahi,2011,1,07-JAN-2011,14.46,1915.55,0,0,Varahi_2011_107-JAN-2011
177,Varahi,2011,2,08-JAN-2011,14.28,1983.59,0,0,Varahi_2011_208-JAN-2011
178,Varahi,2011,2,09-JAN-2011,14.05,1914.47,0,0,Varahi_2011_209-JAN-2011
179,Varahi,2011,2,10-JAN-2011,13.83,1913.88,0,0,Varahi_2011_210-JAN-2011
180,Varahi,2011,2,11-JAN-2011,16.62,1912.24,96,0,Varahi_2011_211-JAN-2011
181,Varahi,2011,2,12-JAN-2011,13.44,1912.83,34,0,Varahi_2011_212-JAN-2011
182,Varahi,2011,2,13-JAN-2011,13.31,1912.50,34,0,Varahi_2011_213-JAN-2011
183,Varahi,2011,2,14-JAN-2011,13.31,1912.31,34,0,Varahi_2011_214-JAN-2011
263,Varahi,2011,3,15-JAN-2011,13.21,1912.24,71,0,Varahi_2011_315-JAN-2011
264,Varahi,2011,3,16-JAN-2011,13.21,1912.24,71,0,Varahi_2011_316-JAN-2011
265,Varahi,2011,3,17-JAN-2011,13.18,1912.14,0,0,Varahi_2011_317-JAN-2011
266,Varahi,2011,3,18-JAN-2011,13.13,1912.01,140,0,Varahi_2011_318-JAN-2011
267,Varahi,2011,3,19-JAN-2011,13.06,1911.81,0,0,Varahi_2011_319-JAN-2011
268,Varahi,2011,3,20-JAN-2011,12.99,1911.62,0,0,Varahi_2011_320-JAN-2011
269,Varahi,2011,3,21-JAN-2011,12.93,1911.45,6,0,Varahi_2011_321-JAN-2011
354,Varahi,2011,4,22-JAN-2011,12.86,1911.26,0,0,Varahi_2011_422-JAN-2011
355,Varahi,2011,4,23-JAN-2011,12.82,1911.12,140,0,Varahi_2011_423-JAN-2011
