SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
93,Varahi,2011,1,2011-01-01,15.34,1917.78,16,0,VARAHI-2011-01-01
94,Varahi,2011,1,2011-01-02,15.29,1917.65,63,0,VARAHI-2011-01-02
95,Varahi,2011,1,2011-01-03,15.21,1917.46,0,0,VARAHI-2011-01-03
96,Varahi,2011,1,2011-01-04,15.07,1917.09,0,0,VARAHI-2011-01-04
97,Varahi,2011,1,2011-01-05,14.93,1916.73,0,0,VARAHI-2011-01-05
98,Varahi,2011,1,2011-01-06,14.73,1916.24,0,0,VARAHI-2011-01-06
99,Varahi,2011,1,2011-01-07,14.46,1915.55,0,0,VARAHI-2011-01-07
177,Varahi,2011,2,2011-01-08,14.28,1983.59,0,0,VARAHI-2011-01-08
178,Varahi,2011,2,2011-01-09,14.05,1914.47,0,0,VARAHI-2011-01-09
179,Varahi,2011,2,2011-01-10,13.83,1913.88,0,0,VARAHI-2011-01-10
180,Varahi,2011,2,2011-01-11,16.62,1912.24,96,0,VARAHI-2011-01-11
181,Varahi,2011,2,2011-01-12,13.44,1912.83,34,0,VARAHI-2011-01-12
182,Varahi,2011,2,2011-01-13,13.31,1912.50,34,0,VARAHI-2011-01-13
183,Varahi,2011,2,2011-01-14,13.31,1912.31,34,0,VARAHI-2011-01-14
263,Varahi,2011,3,2011-01-15,13.21,1912.24,71,0,VARAHI-2011-01-15
264,Varahi,2011,3,2011-01-16,13.21,1912.24,71,0,VARAHI-2011-01-16
265,Varahi,2011,3,2011-01-17,13.18,1912.14,0,0,VARAHI-2011-01-17
266,Varahi,2011,3,2011-01-18,13.13,1912.01,140,0,VARAHI-2011-01-18
267,Varahi,2011,3,2011-01-19,13.06,1911.81,0,0,VARAHI-2011-01-19
268,Varahi,2011,3,2011-01-20,12.99,1911.62,0,0,VARAHI-2011-01-20
269,Varahi,2011,3,2011-01-21,12.93,1911.45,6,0,VARAHI-2011-01-21
354,Varahi,2011,4,2011-01-22,12.86,1911.26,0,0,VARAHI-2011-01-22
355,Varahi,2011,4,2011-01-23,12.82,1911.12,140,0,VARAHI-2011-01-23
356,Varahi,2011,4,2011-01-24,12.76,1910.96,4,0,VARAHI-2011-01-24
357,Varahi,2011,4,2011-01-25,12.61,1910.53,0,0,VARAHI-2011-01-25
358,Varahi,2011,4,2011-01-26,12.50,1916.06,136,0,VARAHI-2011-01-26
359,Varahi,2011,4,2011-01-27,12.40,1909.94,0,0,VARAHI-2011-01-27
360,Varahi,2011,4,2011-01-28,12.38,1909.91,0,0,VARAHI-2011-01-28
445,Varahi,2011,5,2011-01-29,12.33,1909.75,0,0,VARAHI-2011-01-29
446,Varahi,2011,5,2011-01-30,12.27,1909.58,0,0,VARAHI-2011-01-30
447,Varahi,2011,5,2011-01-31,12.22,1909.45,27,0,VARAHI-2011-01-31
448,Varahi,2011,5,2011-02-01,12.17,1908.96,0,0,VARAHI-2011-02-01
