SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
72,Narayanapura,2011,1,2011-01-01,29.32,1612.07,6739,5626,NARAYANAPURA-2011-01-01
73,Narayanapura,2011,1,2011-01-02,29.32,1612.07,5943,5804,NARAYANAPURA-2011-01-02
74,Narayanapura,2011,1,2011-01-03,28.94,1611.77,3254,7453,NARAYANAPURA-2011-01-03
75,Narayanapura,2011,1,2011-01-04,28.65,1611.56,4431,7626,NARAYANAPURA-2011-01-04
76,Narayanapura,2011,1,2011-01-05,28.29,1611.25,4100,8137,NARAYANAPURA-2011-01-05
77,Narayanapura,2011,1,2011-01-06,28.05,1611.05,5493,2067,NARAYANAPURA-2011-01-06
78,Narayanapura,2011,1,2011-01-07,27.77,1610.82,5040,8151,NARAYANAPURA-2011-01-07
156,Narayanapura,2011,2,2011-01-08,27.37,1610.49,3976,8450,NARAYANAPURA-2011-01-08
157,Narayanapura,2011,2,2011-01-09,27.05,1610.23,4945,8463,NARAYANAPURA-2011-01-09
158,Narayanapura,2011,2,2011-01-10,26.66,1609.90,3808,8213,NARAYANAPURA-2011-01-10
159,Narayanapura,2011,2,2011-01-11,26.43,1609.71,5549,8123,NARAYANAPURA-2011-01-11
160,Narayanapura,2011,2,2011-01-12,26.16,1609.48,5106,8113,NARAYANAPURA-2011-01-12
161,Narayanapura,2011,2,2011-01-13,25.89,1609.25,5377,8359,NARAYANAPURA-2011-01-13
162,Narayanapura,2011,2,2011-01-14,25.58,1608.98,4958,8363,NARAYANAPURA-2011-01-14
242,Narayanapura,2011,3,2011-01-15,25.28,1608.72,4777,8167,NARAYANAPURA-2011-01-15
243,Narayanapura,2011,3,2011-01-16,24.86,1608.36,3842,8516,NARAYANAPURA-2011-01-16
244,Narayanapura,2011,3,2011-01-17,28.53,1611.45,5625,8531,NARAYANAPURA-2011-01-17
245,Narayanapura,2011,3,2011-01-18,24.27,1607.84,4785,8531,NARAYANAPURA-2011-01-18
246,Narayanapura,2011,3,2011-01-19,23.93,1607.54,4812,8531,NARAYANAPURA-2011-01-19
247,Narayanapura,2011,3,2011-01-20,23.97,1607.57,9081,8531,NARAYANAPURA-2011-01-20
248,Narayanapura,2011,3,2011-01-21,24.90,1608.39,19024,8147,NARAYANAPURA-2011-01-21
333,Narayanapura,2011,4,2011-01-22,26,1609.35,20854,7968,NARAYANAPURA-2011-01-22
334,Narayanapura,2011,4,2011-01-23,26.66,1609.91,15683,7931,NARAYANAPURA-2011-01-23
335,Narayanapura,2011,4,2011-01-24,27.05,1610.27,12746,8077,NARAYANAPURA-2011-01-24
336,Narayanapura,2011,4,2011-01-25,27.25,1610.40,11307,8892,NARAYANAPURA-2011-01-25
337,Narayanapura,2011,4,2011-01-26,27.53,1610.62,11993,8656,NARAYANAPURA-2011-01-26
338,Narayanapura,2011,4,2011-01-27,27.73,1610.79,11062,8616,NARAYANAPURA-2011-01-27
339,Narayanapura,2011,4,2011-01-28,28.01,1611.02,12000,8616,NARAYANAPURA-2011-01-28
424,Narayanapura,2011,5,2011-01-29,28.25,1611.22,11545,8616,NARAYANAPURA-2011-01-29
425,Narayanapura,2011,5,2011-01-30,28.21,1611.18,8285,8616,NARAYANAPURA-2011-01-30
426,Narayanapura,2011,5,2011-01-31,28.21,1611.87,8759,8616,NARAYANAPURA-2011-01-31
427,Narayanapura,2011,5,2011-02-01,28.16,1611.15,8289,8616,NARAYANAPURA-2011-02-01
428,Narayanapura,2011,5,2011-02-02,28.16,1611.15,8755,8616,NARAYANAPURA-2011-02-02
429,Narayanapura,2011,5,2011-02-03,28.13,1611.12,8037,8366,NARAYANAPURA-2011-02-03
430,Narayanapura,2011,5,2011-02-04,28.08,1611.08,8293,8616,NARAYANAPURA-2011-02-04
515,Narayanapura,2011,6,2011-02-05,27.96,1610.99,7365,8616,NARAYANAPURA-2011-02-05
516,Narayanapura,2011,6,2011-02-06,27.80,1610.85,6854,8566,NARAYANAPURA-2011-02-06
517,Narayanapura,2011,6,2011-02-07,27.65,1610.72,6866,8566,NARAYANAPURA-2011-02-07
518,Narayanapura,2011,6,2011-02-08,27.35,1610.56,6600,8754,NARAYANAPURA-2011-02-08
519,Narayanapura,2011,6,2011-02-09,27.29,1610.43,7237,8889,NARAYANAPURA-2011-02-09
520,Narayanapura,2011,6,2011-02-10,27.05,1610.23,6325,8889,NARAYANAPURA-2011-02-10
521,Narayanapura,2011,6,2011-02-11,26.86,1610.07,6757,8889,NARAYANAPURA-2011-02-11
606,Narayanapura,2011,7,2011-02-12,26.66,1609.90,6764,8889,NARAYANAPURA-2011-02-12
607,Narayanapura,2011,7,2011-02-13,26.46,1609.74,6773,8889,NARAYANAPURA-2011-02-13
608,Narayanapura,2011,7,2011-02-14,26.23,1609.54,6340,8889,NARAYANAPURA-2011-02-14
609,Narayanapura,2011,7,2011-02-15,26.08,1609.42,7238,8889,NARAYANAPURA-2011-02-15
610,Narayanapura,2011,7,2011-02-16,25.93,1609.28,7250,8889,NARAYANAPURA-2011-02-16
611,Narayanapura,2011,7,2011-02-17,26.86,1610.07,19812,8889,NARAYANAPURA-2011-02-17
612,Narayanapura,2011,7,2011-02-18,27.81,1610.86,20036,8889,NARAYANAPURA-2011-02-18
697,Narayanapura,2011,8,2011-02-19,28.90,1611.75,21721,8889,NARAYANAPURA-2011-02-19
698,Narayanapura,2011,8,2011-02-20,29.28,1612.04,13397,8889,NARAYANAPURA-2011-02-20
699,Narayanapura,2011,8,2011-02-21,29.10,1611.87,7121,8889,NARAYANAPURA-2011-02-21
700,Narayanapura,2011,8,2011-02-22,28.90,1611.75,6653,8889,NARAYANAPURA-2011-02-22
