SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
72,Narayanapura,2011,1,01-JAN-2011,29.32,1612.07,6739,5626,Narayanapura_2011_101-JAN-2011
73,Narayanapura,2011,1,02-JAN-2011,29.32,1612.07,5943,5804,Narayanapura_2011_102-JAN-2011
74,Narayanapura,2011,1,03-JAN-2011,28.94,1611.77,3254,7453,Narayanapura_2011_103-JAN-2011
75,Narayanapura,2011,1,04-JAN-2011,28.65,1611.56,4431,7626,Narayanapura_2011_104-JAN-2011
76,Narayanapura,2011,1,05-JAN-2011,28.29,1611.25,4100,8137,Narayanapura_2011_105-JAN-2011
77,Narayanapura,2011,1,06-JAN-2011,28.05,1611.05,5493,2067,Narayanapura_2011_106-JAN-2011
78,Narayanapura,2011,1,07-JAN-2011,27.77,1610.82,5040,8151,Narayanapura_2011_107-JAN-2011
156,Narayanapura,2011,2,08-JAN-2011,27.37,1610.49,3976,8450,Narayanapura_2011_208-JAN-2011
157,Narayanapura,2011,2,09-JAN-2011,27.05,1610.23,4945,8463,Narayanapura_2011_209-JAN-2011
158,Narayanapura,2011,2,10-JAN-2011,26.66,1609.90,3808,8213,Narayanapura_2011_210-JAN-2011
159,Narayanapura,2011,2,11-JAN-2011,26.43,1609.71,5549,8123,Narayanapura_2011_211-JAN-2011
160,Narayanapura,2011,2,12-JAN-2011,26.16,1609.48,5106,8113,Narayanapura_2011_212-JAN-2011
161,Narayanapura,2011,2,13-JAN-2011,25.89,1609.25,5377,8359,Narayanapura_2011_213-JAN-2011
162,Narayanapura,2011,2,14-JAN-2011,25.58,1608.98,4958,8363,Narayanapura_2011_214-JAN-2011
242,Narayanapura,2011,3,15-JAN-2011,25.28,1608.72,4777,8167,Narayanapura_2011_315-JAN-2011
243,Narayanapura,2011,3,16-JAN-2011,24.86,1608.36,3842,8516,Narayanapura_2011_316-JAN-2011
244,Narayanapura,2011,3,17-JAN-2011,28.53,1611.45,5625,8531,Narayanapura_2011_317-JAN-2011
245,Narayanapura,2011,3,18-JAN-2011,24.27,1607.84,4785,8531,Narayanapura_2011_318-JAN-2011
246,Narayanapura,2011,3,19-JAN-2011,23.93,1607.54,4812,8531,Narayanapura_2011_319-JAN-2011
247,Narayanapura,2011,3,20-JAN-2011,23.97,1607.57,9081,8531,Narayanapura_2011_320-JAN-2011
248,Narayanapura,2011,3,21-JAN-2011,24.90,1608.39,19024,8147,Narayanapura_2011_321-JAN-2011
333,Narayanapura,2011,4,22-JAN-2011,26,1609.35,20854,7968,Narayanapura_2011_422-JAN-2011
334,Narayanapura,2011,4,23-JAN-2011,26.66,1609.91,15683,7931,Narayanapura_2011_423-JAN-2011
335,Narayanapura,2011,4,24-JAN-2011,27.05,1610.27,12746,8077,Narayanapura_2011_424-JAN-2011
336,Narayanapura,2011,4,25-JAN-2011,27.25,1610.40,11307,8892,Narayanapura_2011_425-JAN-2011
337,Narayanapura,2011,4,26-JAN-2011,27.53,1610.62,11993,8656,Narayanapura_2011_426-JAN-2011
338,Narayanapura,2011,4,27-JAN-2011,27.73,1610.79,11062,8616,Narayanapura_2011_427-JAN-2011
339,Narayanapura,2011,4,28-JAN-2011,28.01,1611.02,12000,8616,Narayanapura_2011_428-JAN-2011
424,Narayanapura,2011,5,29-JAN-2011,28.25,1611.22,11545,8616,Narayanapura_2011_529-JAN-2011
425,Narayanapura,2011,5,30-JAN-2011,28.21,1611.18,8285,8616,Narayanapura_2011_530-JAN-2011
426,Narayanapura,2011,5,31-JAN-2011,28.21,1611.87,8759,8616,Narayanapura_2011_531-JAN-2011
427,Narayanapura,2011,5,01-FEB-2011,28.16,1611.15,8289,8616,Narayanapura_2011_501-FEB-2011
428,Narayanapura,2011,5,02-FEB-2011,28.16,1611.15,8755,8616,Narayanapura_2011_502-FEB-2011
429,Narayanapura,2011,5,03-FEB-2011,28.13,1611.12,8037,8366,Narayanapura_2011_503-FEB-2011
430,Narayanapura,2011,5,04-FEB-2011,28.08,1611.08,8293,8616,Narayanapura_2011_504-FEB-2011
515,Narayanapura,2011,6,05-FEB-2011,27.96,1610.99,7365,8616,Narayanapura_2011_605-FEB-2011
516,Narayanapura,2011,6,06-FEB-2011,27.80,1610.85,6854,8566,Narayanapura_2011_606-FEB-2011
517,Narayanapura,2011,6,07-FEB-2011,27.65,1610.72,6866,8566,Narayanapura_2011_607-FEB-2011
518,Narayanapura,2011,6,08-FEB-2011,27.35,1610.56,6600,8754,Narayanapura_2011_608-FEB-2011
519,Narayanapura,2011,6,09-FEB-2011,27.29,1610.43,7237,8889,Narayanapura_2011_609-FEB-2011
520,Narayanapura,2011,6,10-FEB-2011,27.05,1610.23,6325,8889,Narayanapura_2011_610-FEB-2011
