SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
86,Tungabhadra,2011,1,2011-01-01,91.07,1629.57,-763,7929,TUNGABHADRA-2011-01-01
87,Tungabhadra,2011,1,2011-01-02,90.35,1629.38,-184,7696,TUNGABHADRA-2011-01-02
88,Tungabhadra,2011,1,2011-01-03,89.68,1629.20,-30,7472,TUNGABHADRA-2011-01-03
89,Tungabhadra,2011,1,2011-01-04,89,1629.02,145,7648,TUNGABHADRA-2011-01-04
90,Tungabhadra,2011,1,2011-01-05,88.33,1628.84,289,7682,TUNGABHADRA-2011-01-05
91,Tungabhadra,2011,1,2011-01-06,87.63,1628.65,-127,7682,TUNGABHADRA-2011-01-06
92,Tungabhadra,2011,1,2011-01-07,86.92,1628.46,72,7682,TUNGABHADRA-2011-01-07
170,Tungabhadra,2011,2,2011-01-08,86.19,1628.26,-613,7682,TUNGABHADRA-2011-01-08
171,Tungabhadra,2011,2,2011-01-09,85.40,1628.05,89,8758,TUNGABHADRA-2011-01-09
172,Tungabhadra,2011,2,2011-01-10,84.56,1627.82,-679,8725,TUNGABHADRA-2011-01-10
173,Tungabhadra,2011,2,2011-01-11,83.69,1627.58,-661,9131,TUNGABHADRA-2011-01-11
174,Tungabhadra,2011,2,2011-01-12,82.74,1627.32,-844,9738,TUNGABHADRA-2011-01-12
175,Tungabhadra,2011,2,2011-01-13,81.75,1627.05,-688,10262,TUNGABHADRA-2011-01-13
176,Tungabhadra,2011,2,2011-01-14,80.78,1626.78,-587,10269,TUNGABHADRA-2011-01-14
256,Tungabhadra,2011,3,2011-01-15,79.78,1626.56,-1097,10142,TUNGABHADRA-2011-01-15
257,Tungabhadra,2011,3,2011-01-16,78.74,1626.21,-1827,9883,TUNGABHADRA-2011-01-16
258,Tungabhadra,2011,3,2011-01-17,77.70,1625.92,-1788,9816,TUNGABHADRA-2011-01-17
259,Tungabhadra,2011,3,2011-01-18,76.65,1625.62,-2523,9404,TUNGABHADRA-2011-01-18
260,Tungabhadra,2011,3,2011-01-19,75.62,1625.33,-2025,9442,TUNGABHADRA-2011-01-19
261,Tungabhadra,2011,3,2011-01-20,74.56,1625.03,-1621,10256,TUNGABHADRA-2011-01-20
262,Tungabhadra,2011,3,2011-01-21,73.32,1624.67,-3506,10530,TUNGABHADRA-2011-01-21
